asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
28e6a7eb3461b292a086ff6d3312d955,465,0.0,,Ectothiorhodospira variabilis WN 22,505694.7,930.0,1.0,0,Ectothiorhodospira,Ectothiorhodospiraceae
28e9a6ae25a8e014435ad0ceb7b70bed,445,0.0,,Alloscardovia macacae strain DSM 24762,1160091.5,890.0,1.0,0,Alloscardovia,Bifidobacteriaceae
28ea695d52e40f682e071998180744cf,449,0.0,,Azonexaceae bacterium t15,2683982.3,898.0,1.0,0,,Azonexaceae
28eb0bf35a7970ca3a6cf2260e1aae88,446,0.0,,Thermotoga sp. SG1,126739.4,892.0,1.0,0,Thermotoga,Thermotogaceae
28ec8bef73ba1cc23aee4585f9bf0359,416,0.0,,Chloroflexota bacterium QH1S170213_bin_89,2026724.3139,832.0,1.0,0,,
28ec9c97e5e67baf437433daaaedac91,443,0.0,,Alkalibaculum sp. M08DMB,2655001.3,886.0,1.0,0,Alkalibaculum,Eubacteriaceae
28ed202ad6c501acee9e12533472074b,498,0.0,,Candidatus Curtissbacteria bacterium RIFCSPLOWO2_02_41_11,1797731.3,996.0,1.0,0,,
28eed759bffdcd60e2625d8857ee5e0c,447,0.0,,Candidatus Kapabacteria bacterium 7ed8c2f0-c60b-4052-8f49-639c397112b2,2447898.131,894.0,1.0,0,Candidatus Kapaibacterium,Candidatus Kapaibacteriaceae
28f1b08de866c5695e29ff75885dcac8,518,0.0,,Anaerostipes butyraticus strain JCM 17466,645466.3,1036.0,1.0,0,Anaerostipes,Lachnospiraceae
28f3df98472979fc5e8b99e81b2ee8be,415,0.0,,Candidatus Celaenobacter antarcticus MAG_3300025698_8,3039895.4,830.0,1.0,0,Candidatus Celaenobacter,
28f3eaa5dccfed01d19d949c19d5c9ff,410,0.0,,Candidatus Auribacterota bacterium MAG259,2093365.26,820.0,1.0,0,,
28f46b12e0f4587fe620bce960fc03e2,414,0.0,,Haemophilus parahaemolyticus strain NCTC10794,735.9,828.0,1.0,0,Haemophilus,Pasteurellaceae
28f46bcf041412a3913b91987b602553,414,0.0,,Anaerolineales bacterium HSG24,3055600.4,828.0,1.0,0,,
28f5f96f5b1fbee1a1052807d32effba,448,0.0,,Ethanoligenens harbinense strain B49,253239.3,896.0,1.0,0,Ethanoligenens,Oscillospiraceae
28faae9ed334a034d880cbd357734f16,454,0.0,,Phycisphaerae bacterium SM-Chi-D1 strain SM-Chi-D1,1851148.3,908.0,1.0,0,Limihaloglobus,Sedimentisphaeraceae
28fd9309b56a4b450e6cb74438dddf92,454,0.0,,Methanobrevibacter sp. TMH8,2848611.10,908.0,1.0,0,Methanobrevibacter,Methanobacteriaceae
28fdecfbbedca804c6494cf79ef4554b,409,0.0,,uncultured Thermoplasmata archaeon MFD05580.bin.2.18,376542.29,818.0,1.0,0,,
28ff54282761ab33e1d413cd1379a2eb,413,0.0,,Dehalogenimonas alkenigignens strain BRE15M,1217799.28,826.0,1.0,0,Dehalogenimonas,Dehalococcoidaceae
2900deb2063170472ce50081e1df6850,414,0.0,,Candidatus Yanofskybacteria bacterium RIFCSPHIGHO2_02_FULL_38_22b,1802673.3,828.0,1.0,0,,
2902b237ff492414d4bbdc91772f9f64,416,0.0,,Aridibacter famidurans mag.1,1384638.4,832.0,1.0,0,Aridibacter,Blastocatellaceae
2903045334ae3dbf496d5205ecf8cd3f,410,0.0,,Leptotrichia trevisanii strain JMUB4039,109328.6,820.0,1.0,0,Leptotrichia,Leptotrichiaceae
29033421ec853a22bdf6b94eccbbbfc9,440,0.0,,Sulfurospirillum sp. MAG-6,2053622.38,880.0,1.0,0,Sulfurospirillum,Sulfurospirillaceae
2903df67e2426a5710afc5c07d988f7f,1453,0.0,,Phyllobacteriaceae bacterium Z3-1,2448161.3,2906.0,1.0,0,Nitratireductor,Phyllobacteriaceae
2904a9705178fa8180240b64512b06bc,530,0.0,,uncultured Halobacteriovorax sp. SRR3967690_bin.5_MetaWRAP_v1.3_MAG,1652137.8,1060.0,1.0,0,Halobacteriovorax,Halobacteriovoraceae
2905329e4a2361b9ac50ba55a4e0892d,408,0.0,,Lebetimonas natsushimae strain HS1857,1936991.3,816.0,1.0,0,Lebetimonas,Nautiliaceae
29064a63f3d0d9c62e5d0bc6e76b371a,413,0.0,,Opitutae bacterium TARA_B100001123,2200854.3,826.0,1.0,0,Candidatus Moanibacter,
2908734f8a229d91c37c981268798e02,1464,0.0,,Gemmata sp. JC673,2975278.4,2928.0,1.0,0,Gemmata,Gemmataceae
290a27b6efb7f3006bdcde21a02aff87,292,0.0,,Vagococcus intermedius STAA11,2991418.8,584.0,1.0,0,Vagococcus,Enterococcaceae
290ad8c638842d96a1cbe8a7c1af43d9,452,0.0,,Candidatus Vogelbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_50_13,1975044.3,904.0,1.0,0,,
290c70ee894886c70e2bee3cef10a51b,461,0.0,,Actinorugispora endophytica strain DSM 46770,1605990.4,922.0,1.0,0,Actinorugispora,Nocardiopsidaceae
290cc27b528ebf2487980b655e2bf17f,1477,0.0,,Schleiferiaceae bacterium strain M30B16,2562116.4,2954.0,1.0,0,,Schleiferiaceae
290da00a05f84f8d56197ef2b74ae9e8,416,0.0,,Klebsiella aerogenes strain N1,548.697,832.0,1.0,0,Klebsiella,Enterobacteriaceae
290dc863a7235eadedf7c875a87fa48c,442,0.0,,Candidatus Saccharibacteria bacterium TM7_CMJM_G6_1_HOT_870,2080849.3,884.0,1.0,0,,
290ed32a2937f4cd8115608abee49081,343,0.0,,Actinophytocola algeriensis strain DSM 46746,1768010.4,686.0,1.0,0,Actinophytocola,Pseudonocardiaceae
290fb1311842b898339e77c70747cf2e,460,0.0,,uncultured Acidobacteriota bacterium MFD03323.bin.2.123,171953.1255,920.0,1.0,0,,
29104448d6dde103aaa74af16b680aef,407,0.0,,Endomicrobia bacterium SKYB98,2660713.19,814.0,1.0,0,,
2910e41aa27831cefa38f3a685d846fe,1529,0.0,,Desulfovibrionales bacterium STD1_73,2448050.23,3058.0,1.0,0,,
291298c2a652e31288f7ceaef0997485,1501,0.0,,Psychrobacter arenosus strain Psychrobacter arenosus R7,256326.4,3002.0,1.0,0,Psychrobacter,Moraxellaceae
2913e7477b16e22f76e42c8d79ced609,1529,0.0,,Calditrichia bacterium MFD00709.bin.1.19,2268178.111,3058.0,1.0,0,,
2913edf200c10a5045f5f495ea1416d0,345,0.0,,Mariniplasma sp. M4Ah,3044389.3,690.0,1.0,0,Peloplasma,Acholeplasmataceae
29145a65725bddc0c33b1929b23b0d09,413,0.0,,Planctomycetes bacterium MalM25,2527998.3,826.0,1.0,0,,
2914a666a557ded5d52684ad6a2a214d,551,0.0,,Lactobacillus acidifarinae DSM 19394,1423715.3,1102.0,1.0,0,Levilactobacillus,Lactobacillaceae
2914aa41a8dfb06d7354ed56f61bf630,467,0.0,,Candidatus Kuenenia sp. Bin_40,2499824.10,934.0,1.0,0,Candidatus Kuenenia,Candidatus Brocadiaceae
29150f810090124f9dff095dfb6639ca,415,0.0,,Mariprofundus sp. S012_maxbin2_scaf2bin.196,1871319.12,830.0,1.0,0,Mariprofundus,Mariprofundaceae
291590b87d7de12479d97557aee47d65,459,0.0,,bacterium HR17 strain HRbin17,2035412.3,918.0,1.0,0,Fervidibacter,Fervidibacteraceae
2915e012799813632b6a5baea3f2cf00,411,0.0,,Mycoplasma hyorhinis strain 425L09,2100.79,822.0,1.0,0,Mesomycoplasma,Metamycoplasmataceae
291764d68b81ab4bbe68d5bce8f68aed,465,0.0,,Geovibrio thiophilus strain DSM 11263,139438.5,930.0,1.0,0,Geovibrio,Geovibrionaceae
29176afd98799f814019e0fc8e5887f0,292,0.0,,Helicobacter saguini strain 15-1458 (F3) strain 15-1458 (F3) strain 15-1458 (F3),1548018.6,584.0,1.0,0,Helicobacter,Helicobacteraceae
2917845e8b8b532678aab1faf42cfac6,450,0.0,,Nocardioides albertanoniae strain DSM 25218,1175486.3,900.0,1.0,0,Nocardioides,Nocardioidaceae
29185ddc047bbc8fc35d79eecb8b381e,451,0.0,,Chloroflexi bacterium OLB15,1617416.5,902.0,1.0,0,,
2919a7f397cf70daa384a5dac6440e2e,447,0.0,,Lactococcus sp. DSM 109779 Lactococcus_sp_nov1_DSM109779,2941330.3,894.0,1.0,0,Lactococcus,Streptococcaceae
2919da6130ed916d52123fda69fbe584,291,0.0,,Gottschalkiaceae bacterium SANA,3068391.3,582.0,1.0,0,Kamagatella,Kamagatellaceae
291a4794996ff7f63f0800871f8cf8d9,1508,0.0,,Planctomycetes bacterium V6,2528030.3,3016.0,1.0,0,,
291bd8863eedee1beb82b9aef8caac2b,415,0.0,,Coleofasciculus sp. CCY0002 DSM 101195,3100458.7,830.0,1.0,0,Coleofasciculus,Coleofasciculaceae
291cf6da9eab5220bb323f2442941065,292,0.0,,uncultured Steroidobacteraceae bacterium SRP128246_co1_8,2689618.48,584.0,1.0,0,,Steroidobacteraceae
291dc23636f97de9733cf933c8ad9a55,1509,0.0,,Candidatus Fimenecus excrementavium 6737_HOM_CTRL_s502.ctg000643c_hifiasm_circ MAG,2840815.6,3018.0,1.0,0,Candidatus Fimenecus,
291fb0e5d5049b118990472e4528c888,450,0.0,,uncultured Planctomycetota bacterium MFD00082.bin.2.109,120965.125,900.0,1.0,0,,
2920a07347c22a439ab48a0ba3077b4b,1484,0.0,,Hominilimicola sp. 40-1_05,3073571.10,2968.0,1.0,0,Hominilimicola,Oscillospiraceae
2920c02ae9eec883fa34d4456ad69278,447,0.0,,Rubricoccus marinus strain SG-29,716817.4,894.0,1.0,0,Rubricoccus,Rubricoccaceae
29222fe0de2fe7ff1f172b41f49a5513,447,0.0,,Alicyclobacillaceae bacterium MYW30-H2,2901836.3,894.0,1.0,0,Fodinisporobacter,Alicyclobacillaceae
29254a125fe7627bc01687fe05c3d73e,412,0.0,,Streptococcus sanguinis SK340R,1305.1108,824.0,1.0,0,Streptococcus,Streptococcaceae
292703c5d96e0535a828edf6347dfa6d,292,0.0,,Streptomyces albireticuli strain SMD11,1940.3,584.0,1.0,0,Streptomyces,Streptomycetaceae
292a40d00d686db27c4a2135c420effe,456,0.0,,Thermococci archaeon S5B1_HD70,2250254.19,912.0,1.0,0,,
292b3a8f8b35d8c2a8a790758bc94f2f,367,0.0,,Rhodobacteraceae bacterium strain SSD4,1904441.322,734.0,1.0,0,,Paracoccaceae
292ea21a507cb2350d4000510bcdd048,451,0.0,,Candidatus Tremblaya endosymbiont of Pseudococcus viburni 54826,3068988.3,902.0,1.0,0,Candidatus Tremblayella,
292f685de1188b949e8e95f5868cdc3a,441,0.0,,Dehalogenimonas etheniformans GP,1536648.11,882.0,1.0,0,Dehalogenimonas,Dehalococcoidaceae
2931284fec594d01528f20b912252f06,292,0.0,,Pseudobutyrivibrio ruminis RE4,46206.23,584.0,1.0,0,Pseudobutyrivibrio,Lachnospiraceae
29339ba80308e3e8e4deb023266a80fe,440,0.0,,Leptospira sp. severe_002,2838237.5,880.0,1.0,0,Leptospira,Leptospiraceae
2933ce8cd681b093cc779f7635704159,449,0.0,,Saccharococcus thermophilus strain DSM 4749,29396.3,898.0,1.0,0,Saccharococcus,Anoxybacillaceae
29377f5c35b13cd0fb5e5b9b6aa86bd1,449,0.0,,Lachnospira sp. C019_02,2049031.114,898.0,1.0,0,Lachnospira,Lachnospiraceae
2938f36f1bfceb128fe9eaf243904da2,534,0.0,,Archangiaceae bacterium PLS170224_bin_272,2684409.8,1068.0,1.0,0,,Archangiaceae
293ad32e2bae66971dda35a122289ce1,448,0.0,,uncultured Wolbachia sp. strain WOLB1037,244204.1042,896.0,1.0,0,Wolbachia,Anaplasmataceae
293e825cad5e26bfc2148f389e5c9b6e,448,0.0,,Arcobacter lekithochrous strain DSM 100870,1904463.13,896.0,1.0,0,Poseidonibacter,Arcobacteraceae
293f76d78bc683c4f0197dbbe544e570,449,0.0,,Candidatus Berkiella aquae strain HT99,295108.7,898.0,1.0,0,Candidatus Berkiella,Candidatus Berkiellaceae
2940aa81f10af2ff9e9b1d3884c3bc8c,467,0.0,,Haemophilus influenzae strain NCTC11872,727.1802,934.0,1.0,0,Haemophilus,Pasteurellaceae
2942b0bf17b71fd56b29c4d933700e6a,1483,0.0,,Candidatus Woodwardiibium sp. MAG12904,3101053.7,2966.0,1.0,0,Candidatus Woodwardiibium,
2947c7984052fb3c30d8c3eb0dbbb257,1517,0.0,,Slackia sp. D4_SB_33,2049041.29,3034.0,1.0,0,Slackia,Eggerthellaceae
29494606eea32faba189549a2e932fa4,550,0.0,,uncultured Thermotogaceae bacterium binchicken_co19_556,696960.7,1100.0,1.0,0,,Thermotogaceae
294b1ad81587eb88a1e6d72d906badd7,406,0.0,,candidate division WWE3 bacterium CG09_land_8_20_14_0_10_47_33,1975089.3,812.0,1.0,0,,
294c462da4c58f4a7a146cd9426ccbc1,328,0.0,,Candidatus Pacebacteria bacterium UBA1364,1953304.3,656.0,1.0,0,,
294e891144ceae5b34aab279bb817d4b,449,0.0,,Hydrogenothermaceae bacterium 356-308_metabat2_scaf2bin.031,2528249.11,898.0,1.0,0,,Hydrogenothermaceae
294ebec5b36ed00b3247897b53adbc4a,449,0.0,,Oligoflexus tunisiensis strain Shr3,708132.4,898.0,1.0,0,Oligoflexus,Oligoflexaceae
294f4751bae4ae5371042b00cf27e436,292,0.0,,Marinomonas sp. FW-1,2071621.3,584.0,1.0,0,Marinomonas,Oceanospirillaceae
294f96c4929cf63123280b4217efeebe,408,0.0,,Clostridiales bacterium NSJ-40,2763662.3,816.0,1.0,0,Yeguia,Yeguiaceae
29504c94d07eaee490896b91898fecfa,514,0.0,,Anaerococcus vaginalis strain FDAARGOS_988 strain Not applicable,33037.9,1028.0,1.0,0,Anaerococcus,Peptoniphilaceae
2950ffe9f7b769ab3918e5df6c2cf505,546,0.0,,Thermodesulfobacterium sp. MCA70,1965289.15,1092.0,1.0,0,Thermodesulfobacterium,Thermodesulfobacteriaceae
29511808380525f84b830f7221308c6b,542,0.0,,Streptococcus gordonii GP1295,1302.609,1084.0,1.0,0,Streptococcus,Streptococcaceae
29536533a381fb7f99e55330d92ba461,449,0.0,,Paenisporosarcina sp. K2R23-3,2320858.3,898.0,1.0,0,Paenisporosarcina,Caryophanaceae
2957484069abcc07f57edd5fe5c9abdb,292,0.0,,Lactobacillus sp. CC-MHH1034,2586909.4,584.0,1.0,0,Agrilactobacillus,Lactobacillaceae
29599df2f67c0bde3e25f6c21cccfbf8,525,0.0,,Raoultella electrica Rd210413,1259973.8,1050.0,1.0,0,Klebsiella,Enterobacteriaceae
2959c0c728b0acfbd7830fcbb5a91ea3,1477,0.0,,Campylobacter sp. IFREMER_LSEM_CL1085,2911612.3,2954.0,1.0,0,Campylobacter,Campylobacteraceae
295ea504fefd76fcffb38b700be8ee68,1522,0.0,,Saccharococcus thermophilus strain DSM 4749,29396.3,3044.0,1.0,0,Saccharococcus,Anoxybacillaceae
29608e308bedcb11006fb3c72f7840d0,520,0.0,,Butyricicoccus sp. AM27-36,2292293.3,1040.0,1.0,0,Butyricicoccus,Butyricicoccaceae
29616ab3a9888af2fad05f8bcfea86e7,469,0.0,,Prochlorococcus sp. AG-676-P23,2162377.3,938.0,1.0,0,Prochlorococcus,Prochlorococcaceae
2964944fd03ea2f773f68c00ba0876cd,405,0.0,,Anaerofustis stercorihominis SFAD4,214853.21,810.0,1.0,0,Anaerofustis,Eubacteriaceae
296640cdd1faa6912b2df38a430e512f,416,0.0,,Ignisphaera sp. 4213-co,3050454.5,832.0,1.0,0,Ignisphaera,Desulfurococcaceae
2969a03e09254844c792f112b95aef3e,417,0.0,,uncultured Methanoregulaceae archaeon MFD01476.bin.2.40,1392423.10,834.0,1.0,0,,Methanoregulaceae
296ae56a78ae897e82537e095831cd54,292,0.0,,uncultured Thermodesulfovibrio sp. R1_Bin_METABAT__137_1,239994.3,584.0,1.0,0,Thermodesulfovibrio,Thermodesulfovibrionaceae
296afd1ea928dff18484caea9c06c400,1473,0.0,,Planctomycetes bacterium KS4,2528020.3,2946.0,1.0,0,Poriferisphaera,Phycisphaeraceae
296b66ea3eb76f1e181a28b70f2c82fa,456,0.0,,Calditrichaeota bacterium AABM5.125.24 strain AABM5.125.24,1960894.3,912.0,1.0,0,,
296c41ffca9827952498c2c4b97be075,412,0.0,,Salmonella sp. WC3,3366287.3,824.0,1.0,0,Salmonella,Enterobacteriaceae
296d7f07b7e5aaf497b37a0fb4ba1521,292,0.0,,Syntrophus sp. (in: Bacteria) GL140_4_metabat_222,48412.13,584.0,1.0,0,Syntrophus,Syntrophaceae
296e2113ad584ed777fdf19637828224,460,0.0,,Marinifilum fragile 569abd57-7b58-4f5a-896d-fa29c53852e2,570161.5,920.0,1.0,0,Marinifilum,Marinifilaceae
29719be2678e272f1b2e29033b0d41a5,409,0.0,,Fabibacter misakiensis strain SK-8,1563681.3,818.0,1.0,0,Roseivirga,Roseivirgaceae
2971db183458f5c11de64185fd128ec6,355,0.0,,Bacillus spizizenii Z32-8,96241.138,710.0,1.0,0,Bacillus,Bacillaceae
29733b70fae8fcedbd4d09b8cc5724c6,500,0.0,,Fusobacterium sp. MAG5407,68766.116,1000.0,1.0,0,Fusobacterium,Fusobacteriaceae
29771705913a2cbbf2bf74fd4d5ac419,449,0.0,,Staphylococcus pettenkoferi acrof,170573.41,898.0,1.0,0,Staphylococcus,Staphylococcaceae
2977ba9580af888448044060a9e13d21,359,0.0,,Paenibacillaceae bacterium GAS479,1882832.4,718.0,1.0,0,,Paenibacillaceae
297a03637348e379826e2e4dc906cb8f,408,0.0,,Haloarcula rubripromontorii BS2,1705562.7,816.0,1.0,0,Haloarcula,Haloarculaceae
297dfab06c43f53081f2a154e8ea6623,295,0.0,,Candidatus Nanohaloarchaeota archaeon strain T1Sed10_231,2099673.3,590.0,1.0,0,,
297ffa3ad74056bfb0da45c2b4853bbe,448,0.0,,Sulfurovum sp. UBA12169,2015906.3,896.0,1.0,0,Sulfurovum,Sulfurovaceae
2980f1e1737fa0833f0f15735c324c14,499,0.0,,Nocardia sp. NEAU-G5,2842303.3,998.0,1.0,0,Nocardia,Nocardiaceae
29810f15d879df2e0ba9646af41f7a06,454,0.0,,Methanobrevibacter olleyae strain YLM1,294671.3,908.0,1.0,0,Methanobrevibacter,Methanobacteriaceae
298162d078036a92326d826fe7dcab81,409,0.0,,Bacteroides sp. Marseille-P2653 strain Marseille-P2653,1841855.3,818.0,1.0,0,Bacteroides,Bacteroidaceae
2981a8802bc8336b7dc1b9f38361ce3c,362,0.0,,[Eubacterium] infirmum KCTC 25812,56774.20,724.0,1.0,0,,Anaerovoracaceae
2981b2399fc2a92ab21f93cbcba25ffa,531,0.0,,uncultured Gemmatimonadales bacterium MFD02840.bin.2.249,412054.142,1062.0,1.0,0,,
2983f45bcc65a4ec7a492fcb2c821cbe,413,0.0,,Candidatus Curtissbacteria bacterium RIFCSPHIGHO2_02_FULL_40_17,1797715.3,826.0,1.0,0,,
298596545dcaf7ce8e9709e0e473b8e0,450,0.0,,Bifidobacterium sp. H1HS10N,1293825.3,900.0,1.0,0,,
2985b347270ea55e188335cd34bc2057,292,0.0,,Thermus scotoductus strain 27_S27,37636.17,584.0,1.0,0,Thermus,Thermaceae
2986968ede96a1f97ab9e34b3bf57dde,409,0.0,,Thermoflavifilum aggregans strain DSM 27268,454188.3,818.0,1.0,0,Thermoflavifilum,Chitinophagaceae
298706496cc68def4d70b13f903b5c31,344,0.0,,Proteobacteria bacterium OH_SDB_27,1977087.3272,688.0,1.0,0,,
29879a045882f28b3d665146270f44ff,348,0.0,,Candidatus Cardinium sp. cBpapB1,2699438.3,696.0,1.0,0,Candidatus Cardinium,Amoebophilaceae
2987a338a5dcd777d504f33c030797f1,516,0.0,,Coprococcus comes C039_51,410072.1007,1032.0,1.0,0,Allocoprococcus,Lachnospiraceae
298868d0519403439024bbe8a22207e7,492,0.0,,candidate division CPR3 bacterium strain SpSt-757,2268181.4,984.0,1.0,0,,
2988ae74d70a3b1881860b02f2204b0f,450,0.0,,uncultured Fimbriimonas sp. binchicken_co214_142,1936177.11,900.0,1.0,0,Fimbriimonas,Fimbriimonadaceae
2989c0504e9866079ea9bd8e95d4fbfa,410,0.0,,Thermus sp. 21I_055.bin.9,275.29,820.0,1.0,0,Thermus,Thermaceae
298aeceba0fe5ee3c9914ca5ab511e4d,406,0.0,,Flavobacteriaceae bacterium 2-473A,3390504.3,812.0,1.0,0,,
298bba55a54385dbdb803302b6e1fe57,413,0.0,,Desulfonema ishimotonii strain Tokyo 01,45657.4,826.0,1.0,0,Desulfonema,Desulfococcaceae
298e0c32e6882fa64a3b0268509df9c1,441,0.0,,Candidatus Peregrinibacteria bacterium GW2011_GWA2_44_7,1619057.4,882.0,1.0,0,,
298e28813235caa3d62b356dc5b405fd,418,0.0,,uncultured Veillonella sp. strain DRR214960_bin.2_metaWRAP_v1.1_MAG,159268.146,836.0,1.0,0,Veillonella,Veillonellaceae
298ed7f7e087e0bec5c4c3d2d2cf09c5,466,0.0,,Atribacteraceae bacterium SMAG_U15721,2996010.3,932.0,1.0,0,,Atribacteraceae
29936d0f6b2641495065902bd1376d30,292,0.0,,Pseudoramibacter sp. UW_TS_EUB2_1,2034862.3,584.0,1.0,0,Pseudoramibacter,Eubacteriaceae
299394e53496427202b12c919605f1c2,1516,0.0,,Shouchella clausii TIL--21C,79880.161,3032.0,1.0,0,Shouchella,Bacillaceae
299469bc562baab7afe38757b07e2ab0,290,0.0,,Candidatus Metalachnospira sp. AnMBR.bin288,3076472.5,580.0,1.0,0,Candidatus Metalachnospira,
2996b91f01a560dbec97972fc4904d2c,443,0.0,,Candidatus Limadaptatus stercoravium BRZ_FI__bin56,2840844.4,886.0,1.0,0,Candidatus Limadaptatus,
29978f76200a21f97f26e9b3fefac5d3,412,0.0,,Arcobacter sp. CECT 8987,2044504.3,824.0,1.0,0,Candidatus Marinarcus,Arcobacteraceae
2997988009d32b98c176f31bc00956a9,449,0.0,,Tolypothrix tenuis PCC 7101 strain NIES-37,231146.3,898.0,1.0,0,Tolypothrix,Tolypothrichaceae
29981ae5fc172d2a3ad6684061f24bc8,521,0.0,,Mariprofundus sp. KV,2608715.3,1042.0,1.0,0,Mariprofundus,Mariprofundaceae
29982634e25eb2016f1de968472e4f23,338,0.0,,Akkermansia sp. KLE1798,1574265.3,676.0,1.0,0,Akkermansia,Akkermansiaceae
29986983cc1238efefc3fe2731e75bd4,416,0.0,,Pilosibacter sp. 43-1_41,3144351.7,832.0,1.0,0,Pilosibacter,Clostridiaceae
2998f9b330d609a9f58a8faeb25771a7,449,0.0,,Actinobacteria bacterium IMCC26077,1848755.3,898.0,1.0,0,,
2999e13a1e1dfcf7d76613b51a933f78,292,0.0,,Parasediminibacterium paludis CECT 8010,908966.3,584.0,1.0,0,Parasediminibacterium,Chitinophagaceae
299a54d2e45dbccc9113bfdb18961a22,348,0.0,,Ruminococcus sp. AGN025FE.8,41978.3543,696.0,1.0,0,Ruminococcus,Oscillospiraceae
299de8eb164173e259f5cafaa8816226,422,0.0,,Candidatus Magasanikbacteria bacterium RIFOXYD1_FULL_40_23,1798705.3,844.0,1.0,0,,
299e0caea0c3f9717dd922398c43c8e7,292,0.0,,Actinobacteria bacterium IMCC26103,1848756.3,584.0,1.0,0,,
299f94162cca4ad8e152d7ecc0b17767,347,0.0,,Bifidobacteriaceae bacterium WP012,2026099.4,694.0,1.0,0,,Bifidobacteriaceae
29a1371372f54d0317d05c01349940c8,346,0.0,,Ruminococcus albus 8 strain FDAARGOS_1575 strain Not applicable,246199.16,692.0,1.0,0,Hominimerdicola,Oscillospiraceae
29a1512fdfd7e12b31493a8b0a08566b,1481,0.0,,Epsilonproteobacteria bacterium UBA4036,1948572.3,2962.0,1.0,0,,
29a1e177e6bdf7e3935324edc92b7bb4,1518,0.0,,Vicinamibacteria bacterium TBR-22,2802971.3,3036.0,1.0,0,Luteitalea,Vicinamibacteraceae
29a216d9fef6fda9da9ac4e2eb83597f,354,0.0,,Acinetobacter baumannii AB 129,470.27850,708.0,1.0,0,Acinetobacter,Moraxellaceae
29a3c82267a8379c1e0c5716aefbf125,449,0.0,,Isobaculum melis strain DSM 13760,142588.3,898.0,1.0,0,Isobaculum,Carnobacteriaceae
29a4317e06f938572ed625412e447371,292,0.0,,Maricaulaceae bacterium NA33B04,2961819.5,584.0,1.0,0,,Maricaulaceae
29a5091f05cf937ee3b6ac76668c86af,458,0.0,,Ruficoccus sp. ZRK36,2866311.3,916.0,1.0,0,Ruficoccus,Cerasicoccaceae
29a854e595e17053e7e6e863903b3a6b,409,0.0,,Halobacterium salinarum AD88,2242.118,818.0,1.0,0,Halobacterium,Halobacteriaceae
29a96a7da290ca8de3bb3622c7bc2ad4,352,0.0,,uncultured Chlamydia sp. XBO_Chlam_UCL,199738.9,704.0,1.0,0,Chlamydia,Chlamydiaceae
29a9ddcdb11a42c27980ffec008cc299,515,0.0,,Blautia massiliensis strain FDAARGOS_1576,1737424.76,1030.0,1.0,0,Blautia,Lachnospiraceae
29aabe968e37f083ac4ff6168937f209,359,0.0,,Paenibacillus agaridevorans strain HCL2020,171404.4,718.0,1.0,0,Paenibacillus,Paenibacillaceae
29aacc8d479491d95a7b4ec341589d3d,413,0.0,,Candidatus Methylomirabilis sp. SMAG_U2938,2032687.58,826.0,1.0,0,Candidatus Methylomirabilis,Candidatus Methylomirabilaceae
29acea8f073e851be430440304ce321c,1505,0.0,,Methanobacteriaceae archaeon H07678-L1_cleanbin_000003,2099680.69,3010.0,1.0,0,,Methanobacteriaceae
29acfa77d011a81b5050560065a3ce45,521,0.0,,Rhodothermus marinus strain ZC4RG13,29549.19,1042.0,1.0,0,Rhodothermus,Rhodothermaceae
29af730501663c0a66d420d2cb1d9a85,408,0.0,,Helicobacter cetorum strain 138563_8,138563.19,816.0,1.0,0,Helicobacter,Helicobacteraceae
29b0ae442aa98a9d302f73acdf98442d,403,0.0,,Pelotomaculum sp. DTU098,1671628.5,806.0,1.0,0,Pelotomaculum,Desulfotomaculaceae
29b0bbbf2fd2d31d9c80ca5f613902e3,537,0.0,,Gemmatimonadaceae bacterium SMAG_U7626,2026741.485,1074.0,1.0,0,,Gemmatimonadaceae
29b1ac4869593f5fa6c7e4060afc9514,1481,0.0,,Stackebrandtia endophytica JCM 31825,1496996.4,2962.0,1.0,0,Stackebrandtia,Glycomycetaceae
29b220ebb523854b45402c9c7c812f5c,292,0.0,,Salinicoccus halitifaciens DSM 25286,1073415.7,584.0,1.0,0,Salinicoccus,Staphylococcaceae
29b5a125c06b570993848f3bbae90fb2,505,0.0,,Demequina activiva strain NBRC 110675,1582364.3,1010.0,1.0,0,Demequina,Demequinaceae
29b5f36826fd7c150ed8059afe548bb0,417,0.0,,Natronomonas gomsonensis strain YCN60,1046043.3,834.0,1.0,0,Natronomonas,Natronomonadaceae
29b7c8f2da03f03d706b2420527a32e3,460,0.0,,Bacteroidales bacterium B79_maxbin.006_sub.fa,2030927.2497,920.0,1.0,0,,
29b85fb4a92d3650d3f632b6faa0c76d,470,0.0,,Sulfitobacter aestuariivivens NBRC 106454,2766981.4,940.0,1.0,0,Sulfitobacter,Roseobacteraceae
29b9dfcb240ea8cc784154a4d018b68f,440,0.0,,uncultured Parasporobacterium sp. 16718cfd-1f25-469d-8975-09e71612c014,1623492.5,880.0,1.0,0,Parasporobacterium,Lachnospiraceae
29ba470f8a2bf017ac04291fa05fae3c,534,0.0,,Streptococcus thermophilus C020_30,1308.2677,1068.0,1.0,0,Streptococcus,Streptococcaceae
