asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
31fbc78faa3dd7f6b6eed606d9f89f17,350,0.0,,Geovibrio ferrireducens CSMB_561,46201.3,700.0,1.0,0,Geovibrio,Geovibrionaceae
3218f8fcaf406d2b222bdd37a61236b4,472,0.0,,Candidatus Synechococcus calcipolaris G9,1497997.3,944.0,1.0,0,Synechococcus,Synechococcaceae
3218fe567bf2b67392ecfed123cbb8ac,1521,0.0,,Anaeromyxobacter sp. R267,2590199.3,3042.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
32385f9d56e708192d30277fb180f45d,467,0.0,,Candidatus Omnitrophica bacterium 4484_70.1 strain 4484_70.1,1970782.3,934.0,1.0,0,,
325ac0f49256eb5092d2221fef4fd888,293,0.0,,Haloferax sp. Arc-Hr,1476858.3,586.0,1.0,0,Haloferax,Haloferacaceae
32a7240a8a7aec5997a58303518c7142,363,0.0,,Enterocloster sp. D1151bin22,2719315.55,726.0,1.0,0,Enterocloster,Lachnospiraceae
32d26feefd65d11a1692a69d90b95593,413,0.0,,Bacteriovorax sp. PP10,3088717.3,826.0,1.0,0,Bacteriovorax,Bacteriovoracaceae
32d84b596dde7f9670ce3d5a3c4bfcc9,1467,0.0,,Romboutsia hominis OA2,1507512.58,2934.0,1.0,0,Romboutsia,Peptostreptococcaceae
32ecc8636c9453d213eb7769bb0b85f9,413,0.0,,uncultured Alcanivorax sp. SRR3961935_bin.17_MetaWRAP_v1.3_MAG,191215.36,826.0,1.0,0,Alcanivorax,Alcanivoracaceae
32ef114d27394f61747ab144358b6ffc,413,0.0,,Candidatus Bostrichicola ureolyticus LAFR2,3042497.3,826.0,1.0,0,Candidatus Bostrichicola,
32f796abfbaabf1b87080c0d47b1e97c,448,0.0,,Firmicutes bacterium strain LMAG:81,1879010.6634,896.0,1.0,0,,
32fb7d597f14c4151984458c1f74970e,294,0.0,,Candidatus Baldrarchaeia archaeon D4998_C1112_H3_Bin_60,3107051.3,588.0,1.0,0,,
33160f0e973ccf821ecc046e72b12e05,345,0.0,,Nitriliruptoria bacterium SYSU M7M531,3110767.3,690.0,1.0,0,,
333b8b503b2d6616c1b488cfe57d1e5c,293,0.0,,Methanoregulaceae archaeon SO_2017_LW3_82,2485498.104,586.0,1.0,0,,Methanoregulaceae
33656b989db1e10df8429f2759afaa47,292,0.0,,Candidatus Marsarchaeota archaeon clean3396,2823144.116,584.0,1.0,0,,
33ae7ac8669c7e88c1974126058068b4,449,0.0,,Polyangiales bacterium Bin_29,3034171.37,898.0,1.0,0,,
33b9f63d15afa6494475c7efde6653c4,1471,0.0,,Candidatus Altiarchaeales archaeon strain RBin_020,2250256.18,2942.0,1.0,0,,
33fc4aea1adc43cc39231bf23bc11ece,292,0.0,,Candidatus Altiarchaeota archaeon S014_metabat2_scaf2bin.112,2599821.18,584.0,1.0,0,,
342825c53a7ae3e2c4a5679687abc59f,292,0.0,,Gemmatimonas aurantiaca MAG_CPA_36,173480.16,584.0,1.0,0,Gemmatimonas,Gemmatimonadaceae
344eba098155e7e2e0b6640349df9a37,406,0.0,,Carboxylicivirga linearis strain FB218,1628157.3,812.0,1.0,0,Carboxylicivirga,Marinilabiliaceae
3474b34dd77b60106017312639f1e0cb,541,0.0,,Nitrospinae bacterium AH_259_B05_G02_I21,2935765.3,1082.0,1.0,0,,
3493eb824134f3abe0cca6af8d22b467,1485,0.0,,Egicoccus halophilus strain EGI 80432,1670830.3,2970.0,1.0,0,Egicoccus,Egicoccaceae
34967f276c9ff704dba83fe31172064b,448,0.0,,Candidatus Marsarchaeota archaeon clean3396,2823144.116,896.0,1.0,0,,
34c9ae792b113b17c37dd14717000737,417,0.0,,Sorangium sp. wiwo2,2995308.3,834.0,1.0,0,Sorangium,Polyangiaceae
34ea4d57a781065442a0a771e40011a6,464,0.0,,Bradymonadia bacterium ME2017-08-05_3300034118_group7_bin165,3121696.7,928.0,1.0,0,,
34f8bfa247dfdcde31a86b6a75fc2b2b,449,0.0,,Phycisphaerae bacterium L21-RPul-D3 strain L21-RPul-D3,1940790.5,898.0,1.0,0,Sedimentisphaera,Sedimentisphaeraceae
34fc71353624288ad89d74d8fc23bc5c,292,0.0,,Nitrospinaceae bacterium FK190211_WC_24_26_27_29_metabat2_scaf2bin.108,2358456.130,584.0,1.0,0,,Nitrospinaceae
351dd11fcc97a8e44e8c8e00b7a04e7a,341,0.0,,Psychrosphaera aestuarii strain PSC101,1266052.3,682.0,1.0,0,Psychrosphaera,Pseudoalteromonadaceae
353b2c41dbf893344703d74e79d726f7,416,0.0,,Methanonatronarchaeum sp. AMET-Sl,3037654.5,832.0,1.0,0,Methanonatronarchaeum,Methanonatronarchaeaceae
353fe2d1e1eebc31dc859d65f91147e8,468,0.0,,Candidatus Burkholderia calva strain UZHbot6,242161.4,936.0,1.0,0,Paraburkholderia,Burkholderiaceae
354040b7f34630c6e1e4a7b3ed4e4b3b,417,0.0,,Hadesarchaea archaeon Yes46-15,2250276.50,834.0,1.0,0,,
3554c82c6e846ce2101475a59b8d4eb9,292,0.0,,Aliifodinibius sp. S!AR15-10,2950437.4,584.0,1.0,0,Fodinibius,Balneolaceae
355aaadd633b4f79c84e278fbc696e97,536,0.0,,Lysinibacillus sp. FJAT-51161,2590012.3,1072.0,1.0,0,Lysinibacillus,Bacillaceae
356b5dbe95d38e35d1c49c883ce8b7f0,465,0.0,,Acidovorax delafieldii LjRoot166,47920.45,930.0,1.0,0,Acidovorax,Comamonadaceae
358053622090c55c58b8556bf9355ea6,419,0.0,,Candidatus Norongarragalinaceae archaeon E22bin.1539,3107202.3,838.0,1.0,0,,Candidatus Norongarragalinaceae
358486ab818ed75509ba5fb4404958c5,388,0.0,,Candidatus Berkelbacteria bacterium RIFCSPHIGHO2_12_FULL_50_11,1797470.3,776.0,1.0,0,,
358b7f0ffcfc5b1179df8d92159a2d5e,402,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,804.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
360d09a534986571d6e19cf59cc58197,466,0.0,,Deltaproteobacteria bacterium strain AalW_18-Q3-R10-53_BATAC.29,2026735.698,932.0,1.0,0,,
3623c431d5a0d60db8b7c41baff06213,413,0.0,,Thermococcus aegaeus JCM 10828,84597.5,826.0,1.0,0,Thermococcus,Thermococcaceae
36391c171996468590c20b88b8efb9c9,442,0.0,,Lachnospiraceae bacterium D3029bin13,1898203.6672,884.0,1.0,0,,Lachnospiraceae
36647419de0869dd045602c012c47c81,295,0.0,,Thermococcus alcaliphilus AEDII12,139207.4,590.0,1.0,0,Thermococcus,Thermococcaceae
36ca139a9ce79b0e4651c9b5f9069b97,466,0.0,,Anaeromyxobacter sp. R267,2590199.3,932.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
36dedacb859e87453ef9ae101d576bb6,415,0.0,,Candidatus Pseudomonas adelgestsugas strain HWA_ENA,1302376.3,830.0,1.0,0,Pseudomonas,Pseudomonadaceae
370bbadb41ac9f752cd35ff186c5bb99,1521,0.0,,Streptomyces thermoautotrophicus strain UBT1,1469144.8,3042.0,1.0,0,Carbonactinospora,Carbonactinosporaceae
370c2d7c0444829a3f5128f5ad80ca73,359,0.0,,Corallococcus sp. KH5-1,3082388.3,718.0,1.0,0,Corallococcus,Myxococcaceae
373132fc1c64b431b1b5a9f60db56101,413,0.0,,Polyangia bacterium STL-MYX5,3058050.124,826.0,1.0,0,,
374a735baa02e4c60c849de6513c4eb7,453,0.0,,Candidatus Alkanophagales archaeon MCA70_species_2,2971473.3,906.0,1.0,0,Candidatus Alkanophaga,
3753d391632a18d1315fe84ca3d79d19,448,0.0,,Paenibacillus abyssi CGMCC 1.12987,1340531.4,896.0,1.0,0,Paenibacillus,Paenibacillaceae
37795c5debc8648722d1735e1df669a1,465,0.0,,Chlamydiae bacterium GWC2_50_10,1797596.3,930.0,1.0,0,,
377dbb35e88fe61f37641cec008c87f2,412,0.0,,Candidatus Iainarchaeum sp. 363-7-R3-1-636_bin.13,3101447.28,824.0,1.0,0,Candidatus Iainarchaeum,Candidatus Iainarchaeaceae
378f89b5eb910eded74f2b90a553e7bd,295,0.0,,Candidatus Altiarchaeales archaeon IMC4 strain IMC4_SM1,1878999.3,590.0,1.0,0,,
37b8146a027960fb5effcc31885e7044,465,0.0,,Erysipelotrichaceae bacterium strain AwErysi,2049044.27,930.0,1.0,0,,Erysipelotrichaceae
37bbdf34917ff3ba835e5cd7ea145797,1508,0.0,,Planctomycetes bacterium Pan241w,2527973.3,3016.0,1.0,0,Gimesia,Planctomycetaceae
37d42f90f0100ce44b5c92344101e3fe,454,0.0,,Halobacteria archaeon AArc-dxtr1,2979987.4,908.0,1.0,0,,
37ead147bdc0e103c5401e5d223f7f42,323,0.0,,Candidatus Pacebacteria bacterium CG10_big_fil_rev_8_21_14_0_10_44_11,1974769.3,646.0,1.0,0,,
37fed9a3407835751414083e83e3425d,450,0.0,,Paraliomyxa miuraensis SMH-27-4,376150.3,900.0,1.0,0,Paraliomyxa,
3880909a5a7ce6ed9a14d98a3be90b83,293,0.0,,Halobacteriota archaeon Y23_60dBSd3.bin.2,3100168.41,586.0,1.0,0,,
388ab1ebb4cb891da10b98914f035442,292,0.0,,uncultured archaeon CTOTU25712,115547.1940,584.0,1.0,0,,
388c03046919b271f817758dc719eaef,292,0.0,,Candidatus Odinarchaeota archaeon strain J65_bin.29,2053490.3,584.0,1.0,0,,
38904bbcabfd719bbda1072abf897000,413,0.0,,Methanofastidiosum sp. SO_2016_LW2_109,2666341.40,826.0,1.0,0,Candidatus Methanofastidiosum,Candidatus Methanofastidiosaceae
38c63ff9608a4a4b81086d509d2a8dbc,454,0.0,,Candidatus Methanospirare jalkutatii NA091.008_1,2977098.10,908.0,1.0,0,Candidatus Methanospirare,Candidatus Methanospirareceae
38dc24805f06213c6b2d198e1a8a4390,417,0.0,,Tenericutes bacterium strain zrk4,2231116.13,834.0,1.0,0,,
38ddfeb1d231927f90e1753982240174,416,0.0,,Thermoplasmata archaeon clean3296,1906666.895,832.0,1.0,0,,
38eb6d81d054edb1bd608504d2f93331,409,0.0,,Prochlorococcus marinus CUG2212,1219.452,818.0,1.0,0,Prochlorococcus,Prochlorococcaceae
39295ad9934b3a097568da9d9451dfaa,547,0.0,,Atribacter sp. AnMBR.bin213,2847780.12,1094.0,1.0,0,Atribacter,Atribacteraceae
3937acf78685a08de207bdecd381472a,415,0.0,,Archaeoglobus fulgidus,2234.7,830.0,1.0,0,Archaeoglobus,Archaeoglobaceae
396c0c9d2aac11fd46b49aff799eb9d4,413,0.0,,Archangium sp. miwbw1 strain MIWBW,2995310.3,826.0,1.0,0,Archangium,Archangiaceae
3980d6da3ef7a2d2158670762d93a057,292,0.0,,Pyrodictiaceae archaeon 4571-419_maxbin2_scaf2bin.027,2528704.51,584.0,1.0,0,,Pyrodictiaceae
3986d8af6712b9c2ab0e95c9c04c8cdb,413,0.0,,Sandaracinus amylolyticus MSr10575,927083.13,826.0,1.0,0,Sandaracinus,Sandaracinaceae
39a9d69c98310f422210ca0de407e802,313,0.0,,Berkelbacteria bacterium GW2011_GWE1_39_12,1618337.5,626.0,1.0,0,,
39c01cdbd59ea0c2d25da72e042efc0a,292,0.0,,Rhizobium leguminosarum KDH_Rht_262_N,384.1178,584.0,1.0,0,Rhizobium,Rhizobiaceae
3a0452f7e7898f90c86d5204607e360b,414,0.0,,Berkelbacteria bacterium GW2011_GWA2_38_9,1618334.4,828.0,1.0,0,,
3a0e8e17f2bde84ee0224860707bbf04,450,0.0,,Euzebyales bacterium SMAG_U16134,2740540.6,900.0,1.0,0,,
3a2a78e1c2e9b1895f5e4acbc317cc2f,1449,0.0,,Mesorhizobium abyssinicae DSM 29665,1209958.6,2898.0,1.0,0,Mesorhizobium,Phyllobacteriaceae
3a3226e5b80a0ea130f44a6424d48504,1505,0.0,,Marinobacterium aestuariivivens CGMCC 4.7579,1698799.3,3010.0,1.0,0,Marinobacterium,Oceanospirillaceae
3a5ec51416bdfa0a80f6f9c20d9368c1,414,0.0,,Nitrospina sp. MSP,2024844.73,828.0,1.0,0,Nitrospina,Nitrospinaceae
3a9241354fc5add5ff58698821666834,292,0.0,,Candidatus Nezhaarchaeales archaeon D4998_C2223_H2_Bin_120,2952944.52,584.0,1.0,0,,
3ab52fb6d2cec140261d793beb7c5ac9,414,0.0,,Bacillus altitudinis NRRL BD-203,293387.321,828.0,1.0,0,Bacillus,Bacillaceae
3ab73fd73b27633fdbc25dd1bf039526,292,0.0,,Anaplasma ovis NX082,142058.8,584.0,1.0,0,Anaplasma,Anaplasmataceae
3ac6e0fff65a708706d811c5a8e92436,456,0.0,,Archaeoglobus fulgidus,2234.7,912.0,1.0,0,Archaeoglobus,Archaeoglobaceae
3acdd392d153e05d49a456ac2c2d4287,415,0.0,,Anaeromyxobacter sp. Red232,2918170.4,830.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
3ad35e8cb53483ce8807688868b203ac,293,0.0,,Salinarchaeum chitinilyticum JCM 19597,1395169.3,586.0,1.0,0,Salinarchaeum,Natronoarchaeaceae
3b1a78d53b113afe13fc16b08a9310a9,1489,0.0,,Microbacterium sp. A18JL241,2782166.3,2978.0,1.0,0,Microbacterium,Microbacteriaceae
3b340b229a059ecbdb3a7f737cd208be,292,0.0,,uncultured Draconibacterium sp. 5c67fe37-86b1-4796-b211-194234538617,1573823.27,584.0,1.0,0,Draconibacterium,Prolixibacteraceae
3b3db73db249901a64583118861da810,410,0.0,,Thermoplasmata archaeon clean3286,1906666.898,820.0,1.0,0,,
3b43e162e9055b23b36e53eb05c7ab7e,418,0.0,,Euryarchaeota archaeon HGW-Euryarchaeota-1,2013767.3,836.0,1.0,0,Candidatus Huberarchaeum,Candidatus Huberarchaeaceae
3b723131a25c9b4e6785a30afe0c06ed,520,0.0,,Mycoplasmopsis adleri G145,51362.5,1040.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
3b8581e818c3db85bc4858d78ff58e8c,413,0.0,,Nitrospinales bacterium nzgw265,2833568.22,826.0,1.0,0,,
3ba31ad06fc1012e4876f057c292ffb5,417,0.0,,Candidatus Methanolliviera sp. GoM_asphalt strain gfbio:mag-sample-1:67c8463b-6cbd-4d56-a398- d795175a9500,2588692.3,834.0,1.0,0,Candidatus Methanolliviera,Candidatus Methanollivieraceae
3ba8e84e986a349643fba17fa68c4980,416,0.0,,Methanothermococcus sp. Ax23,3156486.3,832.0,1.0,0,Methanothermococcus,Methanococcaceae
3bba74d1a2323bfa38939ad660a7b18c,292,0.0,,Flavobacterium sp. F-65,2893755.8,584.0,1.0,0,Flavobacterium,Flavobacteriaceae
3bcc3cb2486fc8ce08dd0c3373e56f0c,413,0.0,,Candidatus Gastranaerophilales bacterium min17_bin44,2137880.86,826.0,1.0,0,,
3bec099823a071567842479dea02c01f,402,0.0,,Caldicellulosiruptor sp. Wai35.B1,1387557.3,804.0,1.0,0,Anaerocellum,Caldicellulosiruptoraceae
3bfb91d5b5db8d9f0445d9369e3f3616,292,0.0,,Berkelbacteria bacterium GW2011_GWA2_38_9,1618334.4,584.0,1.0,0,,
3bfdbf0c4d2da68c2e74ab266b45ce20,292,0.0,,Paludibaculum fermentans strain P105,1473598.7,584.0,1.0,0,Paludibaculum,Bryobacteraceae
3c3abbc8f302beff727a05a79943b0b5,418,0.0,,Egicoccus halophilus strain EGI 80432,1670830.3,836.0,1.0,0,Egicoccus,Egicoccaceae
3c5d9273d7359d64b2957b2c9685d067,415,0.0,,Veillonella sp. DSM 110088 Veillonella_sp_nov2_DSM110088,2941340.3,830.0,1.0,0,Veillonella,Veillonellaceae
3c6fdf9b6f8cabfc750c39ebc27484e6,537,0.0,,Sandaracinus amylolyticus MSr10575,927083.13,1074.0,1.0,0,Sandaracinus,Sandaracinaceae
3c97f00b90fc7544ebeb1573acccd85f,542,0.0,,uncultured Nitrospina sp. ERR2206756_bin.76_CONCOCT_v1.1_MAG,179109.28,1084.0,1.0,0,Nitrospina,Nitrospinaceae
3c9a2c392da4876eade02aa90d79f2e5,292,0.0,,Campylobacterota bacterium DY0563,3396279.3,584.0,1.0,0,,
3cc68a3b3d21d97910e689970b57c69b,413,0.0,,Prevotella aff. ruminicola Tc2-24 MAG-R044,81582.8,826.0,1.0,0,Prevotella,Prevotellaceae
3cdf2c6e53ecf77db04f2869e1170016,294,0.0,,Candidatus Magasanikbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_36_16,1974645.3,588.0,1.0,0,,
3d140730abbe97ed98d333fdc72ef7b8,413,0.0,,Bacteriovorax sp. PP10,3088717.3,826.0,1.0,0,Bacteriovorax,Bacteriovoracaceae
3d3ecfa8c540b5f23396b767c0262e6a,292,0.0,,Leptolyngbya sp. ST-U4,2933912.3,584.0,1.0,0,Leptolyngbya,Leptolyngbyaceae
3d57ca24f2b7520e66bf3e4d3ef077a8,293,0.0,,Candidatus Methanodesulfokora washburnensis LCB3,2478471.6,586.0,1.0,0,Candidatus Methanodesulfokora,
3de07a8857eec321ad025996b64d60cb,292,0.0,,Leptospirillum ferriphilum strain pb_238,178606.30,584.0,1.0,0,Leptospirillum,Nitrospiraceae
3debfe61605b6634a652578563dd0a03,465,0.0,,Luteolibacter algae CGMCC 4.7106,454151.9,930.0,1.0,0,Luteolibacter,Verrucomicrobiaceae
3ded1b4e0ae17d87396c195afeac6fa1,440,0.0,,Mesorhizobium sp. P13.3,2976703.4,880.0,1.0,0,Mesorhizobium,Phyllobacteriaceae
3e00a039e9998c1469f6b36db02aacf6,409,0.0,,Candidatus Altiarchaeum sp. CG03_land_8_20_14_0_80_32_618,2014241.3,818.0,1.0,0,Candidatus Altarchaeum,Candidatus Altarchaeaceae
3e1d59e16a8c8760143b10c2fe3bb0df,449,0.0,,Polyangia bacterium STL-MYX5,3058050.124,898.0,1.0,0,,
3e22aed8f35b247abd4af2d963870080,413,0.0,,Candidatus Cloacimonadaceae bacterium BF_dRep_40,3064664.11,826.0,1.0,0,,Candidatus Cloacimonadaceae
3e325db5da399657e9d3cbd54c82aa13,418,0.0,,Candidatus Methanodesulfokora washburnensis LCB3,2478471.6,836.0,1.0,0,Candidatus Methanodesulfokora,
3e395174ebca5fc49105ed98a5b02d35,1499,0.0,,Prochlorococcus marinus CUG2212,1219.452,2998.0,1.0,0,Prochlorococcus,Prochlorococcaceae
3e4382d3c2ac9e0fb8bb73b6e63f1ed5,296,0.0,,Euryarchaeota archaeon 4559-240_metabat2_scaf2bin.008,2026739.744,592.0,1.0,0,,
3e7a7347883f65bf867bc0556f9416d4,413,0.0,,Lentisphaera marina IMCC 11369,1111041.3,826.0,1.0,0,Lentisphaera,Lentisphaeraceae
3e8f9be34aa52d1f136a6d2846b253f8,409,0.0,,Treponema berlinense strain SRR17382104_bin.45_metaWRAP_v1.3_MAG,225004.14,818.0,1.0,0,Treponema,Treponemataceae
3e904d75edc759c093517ba1c5568aa7,292,0.0,,Anaeromyxobacter sp. R267,2590199.3,584.0,1.0,0,Anaeromyxobacter,Anaeromyxobacteraceae
3eba7e5ecbf9b0ca443cdc9d361d5ab3,409,0.0,,Halobacterium hubeiense MBLA0010,1407499.23,818.0,1.0,0,Halobacterium,Halobacteriaceae
3ebe84308e29464f03a036b01bf5ec6f,1533,0.0,,Candidatus Nanohaloarchaea archaeon JL_RS_05_27,2594798.85,3066.0,1.0,0,,
3f08e48d13433e1c1204100fcd245522,447,0.0,,Planctomycetes bacterium Pan241w,2527973.3,894.0,1.0,0,Gimesia,Planctomycetaceae
3f0dd038a790d9b73a7f25288ab7c90c,448,0.0,,[Eubacterium] siraeum DSM 15702,428128.18,896.0,1.0,0,,Oscillospiraceae
3f1ddf6cdb6508d7e7b88eb897397ba6,453,0.0,,Candidatus Poseidoniaceae archaeon ILMN-20200310-m79,2666346.54,906.0,1.0,0,,Candidatus Poseidoniaceae
3f3720edb861b7e645b191da66d79a4d,292,0.0,,Candidatus Nitrosotalea sp. FS,2341021.3,584.0,1.0,0,Nitrosotalea,Nitrosotaleaceae
3f3b4e1b7a5a2c7b4801621cbd89efac,375,0.0,,Caldicellulosiruptor sp. YA01,2806205.3,750.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
3f5354bb487fa1a2398aae4aee6002cc,406,0.0,,Bacteroides acidifaciens strain 8_33DSS_C5_S8,85831.50,812.0,1.0,0,Bacteroides,Bacteroidaceae
3f5ceff83bd059ec57f6f751738dbe2a,416,0.0,,Candidatus Brockarchaeota archaeon strain QC4_43,2815303.12,832.0,1.0,0,,
3f9e65cf2908c390dd5ce67d707f570c,294,0.0,,Ferroplasma acidiphilum strain DSM 28986,74969.9,588.0,1.0,0,Ferroplasma,Ferroplasmaceae
3fb06efd92244c754e8cffdf447bead3,429,0.0,,Pyrodictiaceae archaeon 4571-419_maxbin2_scaf2bin.027,2528704.51,858.0,1.0,0,,Pyrodictiaceae
3fb1d60f3be1e7d3e1dd7326d518e20d,1474,0.0,,Armatimonadetes bacterium 55-13,1895717.3,2948.0,1.0,0,,
3fbb3fafb117fc3a8cb2898e394d712c,465,0.0,,Thauera aromatica K172,44139.8,930.0,1.0,0,Thauera,Zoogloeaceae
3fc65d047a71d4332afa454dc2a6bcfd,488,0.0,,Anaplasma capra BIME2,1562740.3,976.0,1.0,0,Anaplasma,Anaplasmataceae
3ff138544896c6896986ce353495d788,448,0.0,,Nannocystaceae bacterium ST9,3400706.3,896.0,1.0,0,,Nannocystaceae
4006b7adf1c16110e7d7e4d41b423633,363,0.0,,Desulfuromonas acetoxidans strain DSM 1676,891.5,726.0,1.0,0,Desulfuromonas,Desulfuromonadaceae
401b4188ad3c229323903f52ba14c696,1546,0.0,,Candidatus Caldatribacterium californiense strain SpSt-716,1454726.3,3092.0,1.0,0,Candidatus Caldatribacterium,Candidatus Caldatribacteriaceae
402ff30724eca361725fbf88ba02aec2,530,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,1060.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
4044fe08e3e24abe3b205c45507bd7a0,461,0.0,,Nannocystaceae bacterium ME2006-08-18D11_3300042945_group2_bin121,2545255.25,922.0,1.0,0,,Nannocystaceae
405614f9da0967f77f0c576c74718236,449,0.0,,Vulgatibacter incomptus strain DSM 27710,1391653.7,898.0,1.0,0,Vulgatibacter,Vulgatibacteraceae
407b9414a8be7a4c38c5b069a9311147,454,0.0,,Halorussus amylolyticus strain YC93,1126242.4,908.0,1.0,0,Halorussus,Haladaptataceae
40838636663269618e63d9c28fb66c20,409,0.0,,Candidatus Omnitrophica bacterium 4484_70.1 strain 4484_70.1,1970782.3,818.0,1.0,0,,
40ba298c949d7aadb476042a3cfd406f,350,0.0,,Chitinophaga sp. T22,2203219.4,700.0,1.0,0,Chitinophaga,Chitinophagaceae
40cac48acab5cf42e808406ad5a435e0,363,0.0,,Nitrospinae bacterium B7MC02,2026769.61,726.0,1.0,0,,
40d9dc39dbcd27456d47d1144fb64eb2,291,0.0,,Nitrososphaeria archaeon MFD04408.bin.2.156,2268198.172,582.0,1.0,0,,
40fa7adbe3caf53ae893d54553964c0a,445,0.0,,Microbacterium sp. ACRRU,2918204.7,890.0,1.0,0,Microbacterium,Microbacteriaceae
40fb75a993e8cf35b4cda53c7522608d,293,0.0,,Euryarchaeota archaeon JdFR-21 strain JdFR-21,1935139.3,586.0,1.0,0,Candidatus Mnemosynella,Candidatus Mnemosynellaceae
411e8724adf811ab07f8a330d0daa288,328,0.0,,Candidatus Woesebacteria bacterium strain DeMMO6_59,2026804.61,656.0,1.0,0,,
412b72c798cab430612e35c6ed28a82c,316,0.0,,Nostoc calcicola FACHB-3891,2692903.3,632.0,1.0,0,Nostoc,Nostocaceae
413b764b7d7240a2de2c3913f4852669,413,0.0,,Rubrobacter aplysinae strain RV113,909625.5,826.0,1.0,0,Rubrobacter,Rubrobacteraceae
4184f79157389cde9a57adf05e419e99,414,0.0,,archaeon GB-1867-005,2928968.4,828.0,1.0,0,Candidatus Culexmicrobium,Candidatus Culexmicrobiaceae
418a4041b91742d85b513b7bd6f7f8e0,413,0.0,,Candidatus Nitrosomarinus catalina strain SPOT01,1898749.6,826.0,1.0,0,Candidatus Nitrosomarinus,Nitrosopumilaceae
4192be13a8158b98df619cbeac8d8cde,292,0.0,,Egicoccus sp. AB-alg2,3242693.3,584.0,1.0,0,Egicoccus,Egicoccaceae
419de2282465f41d11e329d3c03d48d0,315,0.0,,Rhizobium sp. Pop5,1223565.8,630.0,1.0,0,Rhizobium,Rhizobiaceae
41b3b9e31ed5ed81afa5b4c0fecc8a32,449,0.0,,Desulfuromonas acetoxidans strain DSM 1676,891.5,898.0,1.0,0,Desulfuromonas,Desulfuromonadaceae
41e7ab3b43f1fb287ce679a3d0a0692f,1498,0.0,,Enhygromyxa salina SWB007,215803.9,2996.0,1.0,0,Enhygromyxa,Nannocystaceae
42307c274dc4dc9448f0f0aef86eb0f0,453,0.0,,Candidatus Poseidoniales archaeon MT10K_MGII,2163009.182,906.0,1.0,0,,
42462116f023790f4c9a72a01ab08488,293,0.0,,Mycoplasmopsis adleri G145,51362.5,586.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
4249821e394e28569cf3656d683a3e8f,387,0.0,,Patescibacteria group bacterium AnMBR.bin464,2052139.2077,774.0,1.0,0,,
4252e94e822178ecfd877ff7afcfdfe6,527,0.0,,Euzebyales bacterium SMAG_U16134,2740540.6,1054.0,1.0,0,,
425add2ce26f6abebb85859e01db9a08,292,0.0,,Mesorhizobium sp. M8A.F.Ca.ET.213.01.1.1,2563970.3,584.0,1.0,0,Mesorhizobium,Phyllobacteriaceae
426ce530be70543621e5560622679b52,449,0.0,,Luteolibacter algae CGMCC 4.7106,454151.9,898.0,1.0,0,Luteolibacter,Verrucomicrobiaceae
428c12380c134f19c4763b75914c5852,414,0.0,,Dehalococcoidia bacterium Spart_025_MAG,2026734.1424,828.0,1.0,0,,
42b02b3949470be128a28a438135b577,354,0.0,,Hydrogenobacter hydrogenophilus strain DSM 2913,35835.3,708.0,1.0,0,Hydrogenobacter,Aquificaceae
42bff6982132d193f5e3f3571bd33847,412,0.0,,Enhygromyxa sp. CWP5-2.bin.157,2666105.5,824.0,1.0,0,Enhygromyxa,Nannocystaceae
42c64ac2c3da3d630018df37893b72df,454,0.0,,Natrinema pallidum strain BOL6-1,69527.3,908.0,1.0,0,Natrinema,Natrialbaceae
42cec800858ebc285190606a1cffc22b,407,0.0,,Halorubrum sp. SAH-A6,1758255.3,814.0,1.0,0,Halorubrum,Haloferacaceae
42f6d1b36b349a9ab8fa6cfa878f4888,435,0.0,,Candidatus Hermodarchaeum sp. MG1_202108_bin_629,3101479.13,870.0,1.0,0,Candidatus Hermodarchaeum,Candidatus Hermodarchaeaceae
430d8e55d2e1516ef5c3da17b193f178,293,0.0,,Methanolobus bombayensis strain DSM 7082,38023.3,586.0,1.0,0,Methanolobus,Methanosarcinaceae
4322162c0c6a7f8fef0b289e38b5073a,413,0.0,,Bradymonadia bacterium ME2017-08-05_3300034118_group7_bin165,3121696.7,826.0,1.0,0,,
4325f014cf78b1dde8286619a34c5025,414,0.0,,Methanoregula sp. PFL109,2052170.61,828.0,1.0,0,Methanoregula,Methanoregulaceae
433e453ef9641f072bdd5c9889ba4ff7,460,0.0,,Flavobacterium sp. F-29,2893883.3,920.0,1.0,0,Flavobacterium,Flavobacteriaceae
43a077503039c79bfa1a4f030218f60d,354,0.0,,Candidatus Nitrospira allomarina VA,3020900.3,708.0,1.0,0,Nitrospira,Nitrospiraceae
