region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
V1-V2,exclude_0.987,all,family,consensus,Genus,925,607,335,0.551895,0.51213,0.591006,0.656216,0.625018,0.686122,0.362162,0.331818,0.393646
V1-V2,exclude_0.987,all,family,consensus,Species,1526,993,2,0.002014,0.000553,0.007314,0.650721,0.62645,0.674235,0.001311,0.000359,0.004766
V1-V2,exclude_0.987,all,genus,anchor,Phylum,4679,4480,4054,0.904911,0.895971,0.913157,0.95747,0.951302,0.962886,0.866424,0.856376,0.875872
V1-V2,exclude_0.987,all,genus,anchor,Class,4232,3865,3483,0.901164,0.891353,0.910178,0.91328,0.904422,0.921388,0.823015,0.811225,0.834219
V1-V2,exclude_0.987,all,genus,anchor,Order,4174,3681,3221,0.875034,0.863959,0.885327,0.881888,0.871744,0.89133,0.771682,0.758702,0.784163
V1-V2,exclude_0.987,all,genus,anchor,Family,3933,3380,2894,0.856213,0.84398,0.867638,0.859395,0.84818,0.869908,0.735825,0.721821,0.749369
V1-V2,exclude_0.987,all,genus,anchor,Genus,3745,2971,2248,0.756648,0.740893,0.77174,0.793324,0.780058,0.805989,0.600267,0.584484,0.615845
V1-V2,exclude_0.987,all,genus,anchor,Species,4677,4616,18,0.003899,0.002468,0.006156,0.986957,0.983283,0.989833,0.003849,0.002436,0.006076
V1-V2,exclude_0.987,all,genus,consensus,Phylum,4679,4461,4084,0.91549,0.906966,0.923299,0.953409,0.946989,0.959085,0.872836,0.862983,0.882077
V1-V2,exclude_0.987,all,genus,consensus,Class,4232,3919,3564,0.909416,0.900024,0.918005,0.92604,0.917763,0.933544,0.842155,0.830861,0.852829
V1-V2,exclude_0.987,all,genus,consensus,Order,4174,3785,3318,0.876618,0.865758,0.886715,0.906804,0.897607,0.915253,0.794921,0.782404,0.806896
V1-V2,exclude_0.987,all,genus,consensus,Family,3933,3510,2993,0.852707,0.840597,0.864045,0.892449,0.88238,0.901751,0.760997,0.747418,0.774066
V1-V2,exclude_0.987,all,genus,consensus,Genus,3745,2957,2275,0.769361,0.753834,0.784188,0.789586,0.776238,0.802341,0.607477,0.591735,0.622998
V1-V2,exclude_0.987,all,genus,consensus,Species,4677,2890,13,0.004498,0.002631,0.007681,0.617917,0.603901,0.631741,0.00278,0.001625,0.00475
V1-V2,exclude_0.995,Archaea,all,anchor,Phylum,36,28,0,0.0,0.0,0.120643,0.777778,0.619153,0.882837,0.0,0.0,0.096419
V1-V2,exclude_0.995,Archaea,all,anchor,Class,27,16,0,0.0,0.0,0.193608,0.592593,0.407267,0.754852,0.0,0.0,0.124555
V1-V2,exclude_0.995,Archaea,all,anchor,Order,23,12,0,0.0,0.0,0.242494,0.521739,0.329627,0.707628,0.0,0.0,0.143117
V1-V2,exclude_0.995,Archaea,all,anchor,Family,19,5,0,0.0,0.0,0.434482,0.263158,0.118064,0.487916,0.0,0.0,0.168179
V1-V2,exclude_0.995,Archaea,all,anchor,Genus,14,4,0,0.0,0.0,0.489891,0.285714,0.117214,0.546491,0.0,0.0,0.215311
V1-V2,exclude_0.995,Archaea,all,anchor,Species,36,31,0,0.0,0.0,0.110255,0.861111,0.713405,0.939182,0.0,0.0,0.096419
V1-V2,exclude_0.995,Archaea,all,consensus,Phylum,36,27,0,0.0,0.0,0.124555,0.75,0.589295,0.862495,0.0,0.0,0.096419
V1-V2,exclude_0.995,Archaea,all,consensus,Class,27,17,0,0.0,0.0,0.184318,0.62963,0.442292,0.784675,0.0,0.0,0.124555
V1-V2,exclude_0.995,Archaea,all,consensus,Order,23,12,0,0.0,0.0,0.242494,0.521739,0.329627,0.707628,0.0,0.0,0.143117
V1-V2,exclude_0.995,Archaea,all,consensus,Family,19,5,0,0.0,0.0,0.434482,0.263158,0.118064,0.487916,0.0,0.0,0.168179
V1-V2,exclude_0.995,Archaea,all,consensus,Genus,14,4,0,0.0,0.0,0.489891,0.285714,0.117214,0.546491,0.0,0.0,0.215311
V1-V2,exclude_0.995,Archaea,all,consensus,Species,36,23,0,0.0,0.0,0.143117,0.638889,0.475751,0.775244,0.0,0.0,0.096419
V1-V2,exclude_0.995,Archaea,below,anchor,Phylum,5,0,0,,0.0,1.0,0.0,0.0,0.434482,0.0,0.0,0.434482
V1-V2,exclude_0.995,Archaea,below,anchor,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,anchor,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,anchor,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,anchor,Genus,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,anchor,Species,5,0,0,,0.0,1.0,0.0,0.0,0.434482,0.0,0.0,0.434482
V1-V2,exclude_0.995,Archaea,below,consensus,Phylum,5,0,0,,0.0,1.0,0.0,0.0,0.434482,0.0,0.0,0.434482
V1-V2,exclude_0.995,Archaea,below,consensus,Class,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,consensus,Order,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,consensus,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,consensus,Genus,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,below,consensus,Species,5,0,0,,0.0,1.0,0.0,0.0,0.434482,0.0,0.0,0.434482
V1-V2,exclude_0.995,Archaea,family,anchor,Phylum,8,8,0,0.0,0.0,0.324408,1.0,0.675592,1.0,0.0,0.0,0.324408
V1-V2,exclude_0.995,Archaea,family,anchor,Class,6,5,0,0.0,0.0,0.434482,0.833333,0.436497,0.969947,0.0,0.0,0.390334
V1-V2,exclude_0.995,Archaea,family,anchor,Order,5,4,0,0.0,0.0,0.489891,0.8,0.375535,0.963776,0.0,0.0,0.434482
V1-V2,exclude_0.995,Archaea,family,anchor,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,family,anchor,Genus,1,1,0,0.0,0.0,0.793451,1.0,0.206549,1.0,0.0,0.0,0.793451
V1-V2,exclude_0.995,Archaea,family,anchor,Species,8,8,0,0.0,0.0,0.324408,1.0,0.675592,1.0,0.0,0.0,0.324408
V1-V2,exclude_0.995,Archaea,family,consensus,Phylum,8,8,0,0.0,0.0,0.324408,1.0,0.675592,1.0,0.0,0.0,0.324408
V1-V2,exclude_0.995,Archaea,family,consensus,Class,6,5,0,0.0,0.0,0.434482,0.833333,0.436497,0.969947,0.0,0.0,0.390334
V1-V2,exclude_0.995,Archaea,family,consensus,Order,5,4,0,0.0,0.0,0.489891,0.8,0.375535,0.963776,0.0,0.0,0.434482
V1-V2,exclude_0.995,Archaea,family,consensus,Family,3,0,0,,0.0,1.0,0.0,0.0,0.561497,0.0,0.0,0.561497
V1-V2,exclude_0.995,Archaea,family,consensus,Genus,1,1,0,0.0,0.0,0.793451,1.0,0.206549,1.0,0.0,0.0,0.793451
V1-V2,exclude_0.995,Archaea,family,consensus,Species,8,6,0,0.0,0.0,0.390334,0.75,0.409275,0.928521,0.0,0.0,0.324408
V1-V2,exclude_0.995,Archaea,genus,anchor,Phylum,17,16,0,0.0,0.0,0.193608,0.941176,0.73018,0.98954,0.0,0.0,0.184318
V1-V2,exclude_0.995,Archaea,genus,anchor,Class,14,9,0,0.0,0.0,0.299145,0.642857,0.387644,0.836553,0.0,0.0,0.215311
V1-V2,exclude_0.995,Archaea,genus,anchor,Order,13,7,0,0.0,0.0,0.35433,0.538462,0.291438,0.767939,0.0,0.0,0.228095
V1-V2,exclude_0.995,Archaea,genus,anchor,Family,11,4,0,0.0,0.0,0.489891,0.363636,0.151665,0.646199,0.0,0.0,0.258833
V1-V2,exclude_0.995,Archaea,genus,anchor,Genus,9,3,0,0.0,0.0,0.561497,0.333333,0.120584,0.645798,0.0,0.0,0.299145
V1-V2,exclude_0.995,Archaea,genus,anchor,Species,17,17,0,0.0,0.0,0.184318,1.0,0.815682,1.0,0.0,0.0,0.184318
V1-V2,exclude_0.995,Archaea,genus,consensus,Phylum,17,15,0,0.0,0.0,0.203883,0.882353,0.656636,0.96712,0.0,0.0,0.184318
V1-V2,exclude_0.995,Archaea,genus,consensus,Class,14,10,0,0.0,0.0,0.277533,0.714286,0.453509,0.882786,0.0,0.0,0.215311
V1-V2,exclude_0.995,Archaea,genus,consensus,Order,13,7,0,0.0,0.0,0.35433,0.538462,0.291438,0.767939,0.0,0.0,0.228095
V1-V2,exclude_0.995,Archaea,genus,consensus,Family,11,4,0,0.0,0.0,0.489891,0.363636,0.151665,0.646199,0.0,0.0,0.258833
V1-V2,exclude_0.995,Archaea,genus,consensus,Genus,9,3,0,0.0,0.0,0.561497,0.333333,0.120584,0.645798,0.0,0.0,0.299145
V1-V2,exclude_0.995,Archaea,genus,consensus,Species,17,11,0,0.0,0.0,0.258833,0.647059,0.413004,0.826903,0.0,0.0,0.184318
V1-V2,exclude_0.995,Archaea,species,anchor,Phylum,6,4,0,0.0,0.0,0.489891,0.666667,0.299993,0.903229,0.0,0.0,0.390334
V1-V2,exclude_0.995,Archaea,species,anchor,Class,4,2,0,0.0,0.0,0.65762,0.5,0.150039,0.849961,0.0,0.0,0.489891
V1-V2,exclude_0.995,Archaea,species,anchor,Order,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
V1-V2,exclude_0.995,Archaea,species,anchor,Family,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
V1-V2,exclude_0.995,Archaea,species,anchor,Genus,1,0,0,,0.0,1.0,0.0,0.0,0.793451,0.0,0.0,0.793451
V1-V2,exclude_0.995,Archaea,species,anchor,Species,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0,0.0,0.0,0.390334
V1-V2,exclude_0.995,Archaea,species,consensus,Phylum,6,4,0,0.0,0.0,0.489891,0.666667,0.299993,0.903229,0.0,0.0,0.390334
V1-V2,exclude_0.995,Archaea,species,consensus,Class,4,2,0,0.0,0.0,0.65762,0.5,0.150039,0.849961,0.0,0.0,0.489891
V1-V2,exclude_0.995,Archaea,species,consensus,Order,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
V1-V2,exclude_0.995,Archaea,species,consensus,Family,2,1,0,0.0,0.0,0.793451,0.5,0.094531,0.905469,0.0,0.0,0.65762
V1-V2,exclude_0.995,Archaea,species,consensus,Genus,1,0,0,,0.0,1.0,0.0,0.0,0.793451,0.0,0.0,0.793451
V1-V2,exclude_0.995,Archaea,species,consensus,Species,6,6,0,0.0,0.0,0.390334,1.0,0.609666,1.0,0.0,0.0,0.390334
V1-V2,exclude_0.995,Bacteria,all,anchor,Phylum,7496,6402,5746,0.897532,0.889863,0.904724,0.854055,0.845882,0.861866,0.766542,0.756831,0.775981
V1-V2,exclude_0.995,Bacteria,all,anchor,Class,6604,5418,4846,0.894426,0.885962,0.902331,0.820412,0.810969,0.829482,0.733798,0.723004,0.744319
V1-V2,exclude_0.995,Bacteria,all,anchor,Order,6479,5142,4446,0.864644,0.855021,0.873723,0.793641,0.783614,0.80332,0.686217,0.67481,0.697403
V1-V2,exclude_0.995,Bacteria,all,anchor,Family,6090,4700,3950,0.840426,0.829678,0.850617,0.771757,0.761047,0.782125,0.648604,0.636524,0.660497
V1-V2,exclude_0.995,Bacteria,all,anchor,Genus,5731,4044,3027,0.748516,0.734913,0.761648,0.705636,0.693702,0.717295,0.52818,0.515241,0.541081
V1-V2,exclude_0.995,Bacteria,all,anchor,Species,7494,6648,61,0.009176,0.00715,0.011768,0.88711,0.879746,0.894077,0.00814,0.006342,0.010441
V1-V2,exclude_0.995,Bacteria,all,consensus,Phylum,7496,6369,5784,0.908149,0.900808,0.914998,0.849653,0.841383,0.857565,0.771612,0.761971,0.780974
V1-V2,exclude_0.995,Bacteria,all,consensus,Class,6604,5493,4948,0.900783,0.892595,0.908411,0.831769,0.822554,0.840597,0.749243,0.738646,0.75955
V1-V2,exclude_0.995,Bacteria,all,consensus,Order,6479,5273,4565,0.865731,0.856262,0.874668,0.81386,0.804198,0.823151,0.704584,0.693356,0.715569
V1-V2,exclude_0.995,Bacteria,all,consensus,Family,6090,4874,4088,0.838736,0.828145,0.848794,0.800328,0.790101,0.810178,0.671264,0.659362,0.682951
V1-V2,exclude_0.995,Bacteria,all,consensus,Genus,5731,3991,3045,0.762967,0.749524,0.775904,0.696388,0.684355,0.708158,0.531321,0.518385,0.544215
V1-V2,exclude_0.995,Bacteria,all,consensus,Species,7494,4236,43,0.010151,0.007545,0.013645,0.565252,0.553998,0.57644,0.005738,0.004263,0.007719
V1-V2,exclude_0.995,Bacteria,below,anchor,Phylum,722,0,0,,0.0,1.0,0.0,0.0,0.005292,0.0,0.0,0.005292
V1-V2,exclude_0.995,Bacteria,below,anchor,Class,611,0,0,,0.0,1.0,0.0,0.0,0.006248,0.0,0.0,0.006248
V1-V2,exclude_0.995,Bacteria,below,anchor,Order,598,0,0,,0.0,1.0,0.0,0.0,0.006383,0.0,0.0,0.006383
V1-V2,exclude_0.995,Bacteria,below,anchor,Family,570,0,0,,0.0,1.0,0.0,0.0,0.006694,0.0,0.0,0.006694
V1-V2,exclude_0.995,Bacteria,below,anchor,Genus,541,0,0,,0.0,1.0,0.0,0.0,0.007051,0.0,0.0,0.007051
V1-V2,exclude_0.995,Bacteria,below,anchor,Species,722,0,0,,0.0,1.0,0.0,0.0,0.005292,0.0,0.0,0.005292
V1-V2,exclude_0.995,Bacteria,below,consensus,Phylum,722,0,0,,0.0,1.0,0.0,0.0,0.005292,0.0,0.0,0.005292
V1-V2,exclude_0.995,Bacteria,below,consensus,Class,611,0,0,,0.0,1.0,0.0,0.0,0.006248,0.0,0.0,0.006248
V1-V2,exclude_0.995,Bacteria,below,consensus,Order,598,0,0,,0.0,1.0,0.0,0.0,0.006383,0.0,0.0,0.006383
V1-V2,exclude_0.995,Bacteria,below,consensus,Family,570,0,0,,0.0,1.0,0.0,0.0,0.006694,0.0,0.0,0.006694
V1-V2,exclude_0.995,Bacteria,below,consensus,Genus,541,0,0,,0.0,1.0,0.0,0.0,0.007051,0.0,0.0,0.007051
V1-V2,exclude_0.995,Bacteria,below,consensus,Species,722,0,0,,0.0,1.0,0.0,0.0,0.005292,0.0,0.0,0.005292
V1-V2,exclude_0.995,Bacteria,family,anchor,Phylum,1308,1181,990,0.838273,0.816182,0.85817,0.902905,0.88566,0.917791,0.756881,0.732903,0.779354
V1-V2,exclude_0.995,Bacteria,family,anchor,Class,1012,870,731,0.84023,0.814395,0.863073,0.859684,0.836922,0.879725,0.722332,0.693938,0.749044
V1-V2,exclude_0.995,Bacteria,family,anchor,Order,974,795,625,0.786164,0.756322,0.813253,0.816222,0.790672,0.839287,0.641684,0.611068,0.671187
V1-V2,exclude_0.995,Bacteria,family,anchor,Family,879,690,500,0.724638,0.690133,0.756655,0.784983,0.756614,0.810872,0.568828,0.535859,0.601198
V1-V2,exclude_0.995,Bacteria,family,anchor,Genus,778,521,285,0.547025,0.504093,0.589269,0.669666,0.635853,0.701811,0.366324,0.333202,0.400759
V1-V2,exclude_0.995,Bacteria,family,anchor,Species,1308,1282,2,0.00156,0.000428,0.00567,0.980122,0.971033,0.986399,0.001529,0.000419,0.005558
V1-V2,exclude_0.995,Bacteria,family,consensus,Phylum,1308,1165,996,0.854936,0.833546,0.873992,0.890673,0.872604,0.906454,0.761468,0.737627,0.783777
V1-V2,exclude_0.995,Bacteria,family,consensus,Class,1012,875,743,0.849143,0.823905,0.871329,0.864625,0.842162,0.884329,0.73419,0.706124,0.760485
V1-V2,exclude_0.995,Bacteria,family,consensus,Order,974,822,642,0.781022,0.751479,0.80795,0.843943,0.819805,0.865378,0.659138,0.628797,0.688228
V1-V2,exclude_0.995,Bacteria,family,consensus,Family,879,723,521,0.720609,0.686802,0.752083,0.822526,0.79588,0.846364,0.592719,0.559903,0.624728
V1-V2,exclude_0.995,Bacteria,family,consensus,Genus,778,511,283,0.553816,0.510474,0.596355,0.656812,0.622754,0.68933,0.363753,0.330695,0.398151
V1-V2,exclude_0.995,Bacteria,family,consensus,Species,1308,848,2,0.002358,0.000647,0.008558,0.648318,0.622041,0.673726,0.001529,0.000419,0.005558
V1-V2,exclude_0.995,Bacteria,genus,anchor,Phylum,2812,2694,2424,0.899777,0.887862,0.910554,0.958037,0.94998,0.964844,0.86202,0.848778,0.874274
V1-V2,exclude_0.995,Bacteria,genus,anchor,Class,2490,2263,2032,0.897923,0.884768,0.90973,0.908835,0.896891,0.91952,0.816064,0.800364,0.830791
V1-V2,exclude_0.995,Bacteria,genus,anchor,Order,2464,2162,1876,0.867715,0.852779,0.881346,0.877435,0.863896,0.889799,0.761364,0.744135,0.777779
V1-V2,exclude_0.995,Bacteria,genus,anchor,Family,2316,1981,1675,0.845533,0.828951,0.860777,0.855354,0.84044,0.869091,0.72323,0.70465,0.74107
V1-V2,exclude_0.995,Bacteria,genus,anchor,Genus,2206,1717,1290,0.75131,0.730319,0.77118,0.778332,0.760523,0.795173,0.584769,0.564076,0.605167
V1-V2,exclude_0.995,Bacteria,genus,anchor,Species,2811,2779,10,0.003598,0.001956,0.006612,0.988616,0.983974,0.991925,0.003557,0.001934,0.006536
V1-V2,exclude_0.995,Bacteria,genus,consensus,Phylum,2812,2677,2434,0.909227,0.89775,0.919531,0.951991,0.943455,0.959295,0.865576,0.852469,0.877686
V1-V2,exclude_0.995,Bacteria,genus,consensus,Class,2490,2290,2072,0.904803,0.892096,0.916155,0.919679,0.908346,0.929719,0.832129,0.816939,0.846295
V1-V2,exclude_0.995,Bacteria,genus,consensus,Order,2464,2217,1928,0.869644,0.854987,0.883022,0.899756,0.887269,0.911,0.782468,0.765745,0.798311
V1-V2,exclude_0.995,Bacteria,genus,consensus,Family,2316,2049,1730,0.844314,0.827973,0.859367,0.884715,0.871066,0.897089,0.746978,0.728873,0.764264
V1-V2,exclude_0.995,Bacteria,genus,consensus,Genus,2206,1700,1305,0.767647,0.746981,0.787106,0.770626,0.75262,0.787691,0.591568,0.570915,0.611904
V1-V2,exclude_0.995,Bacteria,genus,consensus,Species,2811,1865,7,0.003753,0.001819,0.007727,0.663465,0.645784,0.680699,0.00249,0.001207,0.005132
V1-V2,exclude_0.995,Bacteria,species,anchor,Phylum,2654,2527,2332,0.922833,0.911775,0.932608,0.952148,0.943353,0.959635,0.878674,0.865701,0.890551
V1-V2,exclude_0.995,Bacteria,species,anchor,Class,2491,2285,2083,0.911597,0.899256,0.922557,0.917302,0.905833,0.927486,0.83621,0.821161,0.850224
V1-V2,exclude_0.995,Bacteria,species,anchor,Order,2443,2185,1945,0.89016,0.876358,0.902593,0.894392,0.88158,0.905966,0.796152,0.779718,0.811656
V1-V2,exclude_0.995,Bacteria,species,anchor,Family,2325,2029,1775,0.874815,0.859704,0.88851,0.872688,0.858522,0.885625,0.763441,0.745741,0.780272
V1-V2,exclude_0.995,Bacteria,species,anchor,Genus,2206,1806,1452,0.803987,0.785041,0.821642,0.818676,0.802049,0.834196,0.658205,0.638152,0.677707
V1-V2,exclude_0.995,Bacteria,species,anchor,Species,2653,2587,49,0.018941,0.014357,0.024951,0.975123,0.968473,0.980398,0.01847,0.013999,0.024333
V1-V2,exclude_0.995,Bacteria,species,consensus,Phylum,2654,2527,2354,0.931539,0.921024,0.940745,0.952148,0.943353,0.959635,0.886963,0.874353,0.898455
V1-V2,exclude_0.995,Bacteria,species,consensus,Class,2491,2328,2133,0.916237,0.904286,0.926816,0.934564,0.924169,0.943622,0.856283,0.841958,0.86951
V1-V2,exclude_0.995,Bacteria,species,consensus,Order,2443,2234,1995,0.893017,0.879518,0.905166,0.914449,0.902697,0.9249,0.816619,0.800781,0.831463
V1-V2,exclude_0.995,Bacteria,species,consensus,Family,2325,2102,1837,0.87393,0.859054,0.887441,0.904086,0.891441,0.915398,0.790108,0.773083,0.806175
V1-V2,exclude_0.995,Bacteria,species,consensus,Genus,2206,1780,1457,0.818539,0.799956,0.835751,0.80689,0.78989,0.822823,0.660471,0.640447,0.679938
V1-V2,exclude_0.995,Bacteria,species,consensus,Species,2653,1523,34,0.022324,0.016019,0.031033,0.574067,0.555157,0.592763,0.012816,0.009186,0.017855
V1-V2,exclude_0.995,all,all,anchor,Phylum,7532,6430,5746,0.893624,0.885851,0.900926,0.853691,0.845529,0.861492,0.762878,0.753141,0.772348
V1-V2,exclude_0.995,all,all,anchor,Class,6631,5434,4846,0.891792,0.883255,0.899777,0.819484,0.810043,0.828556,0.73081,0.720003,0.741349
V1-V2,exclude_0.995,all,all,anchor,Order,6502,5154,4446,0.862631,0.852963,0.871759,0.792679,0.782654,0.802359,0.68379,0.672381,0.694981
V1-V2,exclude_0.995,all,all,anchor,Family,6109,4705,3950,0.839532,0.828768,0.849743,0.770175,0.759457,0.780554,0.646587,0.634511,0.658479
V1-V2,exclude_0.995,all,all,anchor,Genus,5745,4048,3027,0.747777,0.734168,0.760916,0.704613,0.692682,0.71627,0.526893,0.513969,0.539781
V1-V2,exclude_0.995,all,all,anchor,Species,7530,6679,61,0.009133,0.007117,0.011713,0.886985,0.879636,0.89394,0.008101,0.006312,0.010391
V1-V2,exclude_0.995,all,all,consensus,Phylum,7532,6396,5784,0.904315,0.896862,0.911283,0.849177,0.840917,0.857081,0.767924,0.758255,0.777319
V1-V2,exclude_0.995,all,all,consensus,Class,6631,5510,4948,0.898004,0.889733,0.905719,0.830946,0.821733,0.839774,0.746192,0.735577,0.756522
V1-V2,exclude_0.995,all,all,consensus,Order,6502,5285,4565,0.863765,0.854252,0.87275,0.812827,0.803162,0.822122,0.702092,0.690859,0.713086
V1-V2,exclude_0.995,all,all,consensus,Family,6109,4879,4088,0.837877,0.82727,0.847952,0.798658,0.788416,0.808524,0.669177,0.657275,0.680866
V1-V2,exclude_0.995,all,all,consensus,Genus,5745,3995,3045,0.762203,0.748753,0.775149,0.695387,0.683359,0.707155,0.530026,0.517104,0.542908
V1-V2,exclude_0.995,all,all,consensus,Species,7530,4259,43,0.010096,0.007504,0.013571,0.565604,0.554378,0.576764,0.00571,0.004242,0.007683
V1-V2,exclude_0.995,all,below,anchor,Phylum,727,0,0,,0.0,1.0,0.0,0.0,0.005256,0.0,0.0,0.005256
V1-V2,exclude_0.995,all,below,anchor,Class,614,0,0,,0.0,1.0,0.0,0.0,0.006218,0.0,0.0,0.006218
V1-V2,exclude_0.995,all,below,anchor,Order,601,0,0,,0.0,1.0,0.0,0.0,0.006351,0.0,0.0,0.006351
V1-V2,exclude_0.995,all,below,anchor,Family,573,0,0,,0.0,1.0,0.0,0.0,0.006659,0.0,0.0,0.006659
V1-V2,exclude_0.995,all,below,anchor,Genus,544,0,0,,0.0,1.0,0.0,0.0,0.007012,0.0,0.0,0.007012
V1-V2,exclude_0.995,all,below,anchor,Species,727,0,0,,0.0,1.0,0.0,0.0,0.005256,0.0,0.0,0.005256
V1-V2,exclude_0.995,all,below,consensus,Phylum,727,0,0,,0.0,1.0,0.0,0.0,0.005256,0.0,0.0,0.005256
V1-V2,exclude_0.995,all,below,consensus,Class,614,0,0,,0.0,1.0,0.0,0.0,0.006218,0.0,0.0,0.006218
V1-V2,exclude_0.995,all,below,consensus,Order,601,0,0,,0.0,1.0,0.0,0.0,0.006351,0.0,0.0,0.006351
V1-V2,exclude_0.995,all,below,consensus,Family,573,0,0,,0.0,1.0,0.0,0.0,0.006659,0.0,0.0,0.006659
V1-V2,exclude_0.995,all,below,consensus,Genus,544,0,0,,0.0,1.0,0.0,0.0,0.007012,0.0,0.0,0.007012
V1-V2,exclude_0.995,all,below,consensus,Species,727,0,0,,0.0,1.0,0.0,0.0,0.005256,0.0,0.0,0.005256
V1-V2,exclude_0.995,all,family,anchor,Phylum,1316,1189,990,0.832632,0.81035,0.852773,0.903495,0.886348,0.918295,0.75228,0.728244,0.774846
V1-V2,exclude_0.995,all,family,anchor,Class,1018,875,731,0.835429,0.809404,0.858521,0.859528,0.836829,0.879525,0.718075,0.689655,0.744854
V1-V2,exclude_0.995,all,family,anchor,Order,979,799,625,0.782228,0.752296,0.809459,0.816139,0.790654,0.839153,0.638407,0.607823,0.667908
V1-V2,exclude_0.995,all,family,anchor,Family,882,690,500,0.724638,0.690133,0.756655,0.782313,0.753886,0.808292,0.566893,0.533972,0.599235
V1-V2,exclude_0.995,all,family,anchor,Genus,779,522,285,0.545977,0.503085,0.588197,0.67009,0.636308,0.702202,0.365854,0.332764,0.400259
V1-V2,exclude_0.995,all,family,anchor,Species,1316,1290,2,0.00155,0.000425,0.005635,0.980243,0.971209,0.986482,0.00152,0.000417,0.005524
V1-V2,exclude_0.995,all,family,consensus,Phylum,1316,1173,996,0.849105,0.827483,0.868448,0.891337,0.87337,0.907027,0.756839,0.732935,0.779247
V1-V2,exclude_0.995,all,family,consensus,Class,1018,880,743,0.844318,0.818873,0.86677,0.86444,0.842036,0.884104,0.729862,0.70176,0.756237
V1-V2,exclude_0.995,all,family,consensus,Order,979,826,642,0.77724,0.747617,0.804296,0.843718,0.819633,0.865116,0.655771,0.625453,0.684872
V1-V2,exclude_0.995,all,family,consensus,Family,882,723,521,0.720609,0.686802,0.752083,0.819728,0.792989,0.843694,0.590703,0.557927,0.622692
V1-V2,exclude_0.995,all,family,consensus,Genus,779,512,283,0.552734,0.509433,0.595251,0.657253,0.623224,0.689738,0.363286,0.33026,0.397654
V1-V2,exclude_0.995,all,family,consensus,Species,1316,854,2,0.002342,0.000642,0.008498,0.648936,0.622749,0.674257,0.00152,0.000417,0.005524
V1-V2,exclude_0.995,all,genus,anchor,Phylum,2829,2710,2424,0.894465,0.882334,0.905479,0.957936,0.949897,0.964733,0.85684,0.84345,0.869262
V1-V2,exclude_0.995,all,genus,anchor,Class,2504,2272,2032,0.894366,0.881055,0.906346,0.907348,0.895359,0.918089,0.811502,0.79571,0.826339
V1-V2,exclude_0.995,all,genus,anchor,Order,2477,2169,1876,0.864915,0.849883,0.878656,0.875656,0.862077,0.888072,0.757368,0.740096,0.773842
V1-V2,exclude_0.995,all,genus,anchor,Family,2327,1985,1675,0.843829,0.827197,0.859133,0.85303,0.838062,0.866834,0.719811,0.701213,0.737684
V1-V2,exclude_0.995,all,genus,anchor,Genus,2215,1720,1290,0.75,0.728994,0.769891,0.776524,0.758705,0.793385,0.582393,0.56173,0.602771
V1-V2,exclude_0.995,all,genus,anchor,Species,2828,2796,10,0.003577,0.001944,0.006571,0.988685,0.98407,0.991973,0.003536,0.001922,0.006497
V1-V2,exclude_0.995,all,genus,consensus,Phylum,2829,2692,2434,0.90416,0.892458,0.914712,0.951573,0.943032,0.958889,0.860375,0.847113,0.872659
V1-V2,exclude_0.995,all,genus,consensus,Class,2504,2300,2072,0.90087,0.88798,0.912422,0.91853,0.907164,0.928615,0.827476,0.812178,0.841771
V1-V2,exclude_0.995,all,genus,consensus,Order,2477,2224,1928,0.866906,0.852155,0.880393,0.89786,0.885312,0.909177,0.778361,0.76158,0.79428
V1-V2,exclude_0.995,all,genus,consensus,Family,2327,2053,1730,0.842669,0.826281,0.857778,0.882252,0.868522,0.894722,0.743446,0.725311,0.76078
