ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1618337.5__V3-V4,1618337.5,1618337,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9864,0.945-0.987,0.9864,183,0,0,0,0,,0,0,abstained
1618337.5__V4,1618337.5,1618337,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9797,183,183,183,1,100,1,1,1,ok
1618337.5__V4,1618337.5,1618337,V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9797,0.945-0.987,0.9797,183,0,0,0,0,,0,0,abstained
1618337.5__V4-V5,1618337.5,1618337,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9784,183,183,183,1,100,1,1,1,ok
1618337.5__V4-V5,1618337.5,1618337,V4-V5,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9784,0.945-0.987,0.9784,183,0,0,0,0,,0,0,abstained
1618337.5__V4-V5_944R,1618337.5,1618337,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9801,183,183,183,1,100,1,1,1,ok
1618337.5__V4-V5_944R,1618337.5,1618337,V4-V5_944R,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9801,0.945-0.987,0.9801,183,0,0,0,0,,0,0,abstained
1618337.5__V7-V9,1618337.5,1618337,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9269,183,183,183,1,100,1,1,1,ok
1618337.5__V7-V9,1618337.5,1618337,V7-V9,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9269,0.865-0.945,0.9269,183,0,0,0,0,,0,0,abstained
1618342.5__V1-V2,1618342.5,1618342,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9058,107,107,107,1,100,1,1,1,ok
1618342.5__V1-V2,1618342.5,1618342,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9058,0.865-0.945,0.9058,107,254,79,0.738318,73.8318,0.311024,0.437673,0.280142,ok
1618342.5__V1-V3,1618342.5,1618342,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9215,107,107,107,1,100,1,1,1,ok
1618342.5__V1-V3,1618342.5,1618342,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9215,0.865-0.945,0.9215,107,132,67,0.626168,62.6168,0.507576,0.560669,0.389535,ok
1618346.4__V1-V2,1618346.4,1618346,V1-V2,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,234,226,222,0.948718,94.8718,0.982301,0.965217,0.932773,ok
1618346.4__V1-V2,1618346.4,1618346,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9749,>=0.995,1,234,144,144,0.615385,61.5385,1,0.761905,0.615385,ok
1618346.4__V4,1618346.4,1618346,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,234,226,222,0.948718,94.8718,0.982301,0.965217,0.932773,ok
1618346.4__V4,1618346.4,1618346,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9829,>=0.995,1,234,144,144,0.615385,61.5385,1,0.761905,0.615385,ok
1618346.4__V4-V5,1618346.4,1618346,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,234,226,222,0.948718,94.8718,0.982301,0.965217,0.932773,ok
1618346.4__V4-V5,1618346.4,1618346,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9831,>=0.995,1,234,144,144,0.615385,61.5385,1,0.761905,0.615385,ok
1618346.4__V4-V5_944R,1618346.4,1618346,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,234,226,222,0.948718,94.8718,0.982301,0.965217,0.932773,ok
1618346.4__V4-V5_944R,1618346.4,1618346,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9844,>=0.995,1,234,144,144,0.615385,61.5385,1,0.761905,0.615385,ok
1618347.4__FullLength16S,1618347.4,1618347,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9853,144,144,144,1,100,1,1,1,ok
1618347.4__FullLength16S,1618347.4,1618347,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9853,0.945-0.987,0.9853,144,226,138,0.958333,95.8333,0.610619,0.745946,0.594828,ok
1618347.4__V1-V2,1618347.4,1618347,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9749,144,144,144,1,100,1,1,1,ok
1618347.4__V1-V2,1618347.4,1618347,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9749,0.945-0.987,0.9749,144,226,138,0.958333,95.8333,0.610619,0.745946,0.594828,ok
1618347.4__V1-V3,1618347.4,1618347,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9831,144,144,144,1,100,1,1,1,ok
1618347.4__V1-V3,1618347.4,1618347,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9831,0.945-0.987,0.9831,144,226,138,0.958333,95.8333,0.610619,0.745946,0.594828,ok
1618347.4__V3-V4,1618347.4,1618347,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9886,144,144,144,1,100,1,1,1,ok
1618347.4__V3-V4,1618347.4,1618347,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9812,0.987-0.995,0.9886,144,219,89,0.618056,61.8056,0.406393,0.490358,0.324818,ok
1618347.4__V4,1618347.4,1618347,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9829,144,144,144,1,100,1,1,1,ok
1618347.4__V4,1618347.4,1618347,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9829,0.945-0.987,0.9829,144,226,138,0.958333,95.8333,0.610619,0.745946,0.594828,ok
1618347.4__V4-V5,1618347.4,1618347,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9831,144,144,144,1,100,1,1,1,ok
1618347.4__V4-V5,1618347.4,1618347,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9831,0.945-0.987,0.9831,144,226,138,0.958333,95.8333,0.610619,0.745946,0.594828,ok
1618347.4__V4-V5_944R,1618347.4,1618347,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9844,144,144,144,1,100,1,1,1,ok
1618347.4__V4-V5_944R,1618347.4,1618347,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9844,0.945-0.987,0.9844,144,226,138,0.958333,95.8333,0.610619,0.745946,0.594828,ok
1618347.4__V7-V9,1618347.4,1618347,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,144,144,144,1,100,1,1,1,ok
1618347.4__V7-V9,1618347.4,1618347,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,3,0,0.8798,>=0.995,1,144,254,89,0.618056,61.8056,0.350394,0.447236,0.288026,ok
1618350.4__FullLength16S,1618350.4,1618350,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8389,199,199,199,1,100,1,1,1,ok
1618350.4__FullLength16S,1618350.4,1618350,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8389,<0.865,0.8389,199,0,0,0,0,,0,0,abstained
1618350.4__V1-V2,1618350.4,1618350,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8313,199,199,199,1,100,1,1,1,ok
1618350.4__V1-V2,1618350.4,1618350,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8313,<0.865,0.8313,199,0,0,0,0,,0,0,abstained
1618350.4__V1-V3,1618350.4,1618350,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8296,199,199,199,1,100,1,1,1,ok
1618350.4__V1-V3,1618350.4,1618350,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8296,<0.865,0.8296,199,0,0,0,0,,0,0,abstained
1618350.4__V3-V4,1618350.4,1618350,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8442,199,199,199,1,100,1,1,1,ok
1618350.4__V3-V4,1618350.4,1618350,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8442,<0.865,0.8442,199,0,0,0,0,,0,0,abstained
1618350.4__V4,1618350.4,1618350,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8562,199,199,199,1,100,1,1,1,ok
1618350.4__V4,1618350.4,1618350,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8562,<0.865,0.8562,199,0,0,0,0,,0,0,abstained
1618350.4__V4-V5,1618350.4,1618350,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8311,199,199,199,1,100,1,1,1,ok
1618350.4__V4-V5,1618350.4,1618350,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8311,<0.865,0.8311,199,0,0,0,0,,0,0,abstained
1618350.4__V4-V5_944R,1618350.4,1618350,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8413,199,199,199,1,100,1,1,1,ok
1618350.4__V4-V5_944R,1618350.4,1618350,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8413,<0.865,0.8413,199,0,0,0,0,,0,0,abstained
1618350.4__V7-V9,1618350.4,1618350,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8535,199,199,199,1,100,1,1,1,ok
1618350.4__V7-V9,1618350.4,1618350,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8535,<0.865,0.8535,199,0,0,0,0,,0,0,abstained
1618353.4__V1-V3,1618353.4,1618353,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,121,122,111,0.917355,91.7355,0.909836,0.91358,0.840909,ok
1618353.4__V1-V3,1618353.4,1618353,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9044,>=0.995,1,121,149,81,0.669421,66.9421,0.543624,0.6,0.428571,ok
1618353.4__V4-V5,1618353.4,1618353,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8989,121,121,121,1,100,1,1,1,ok
1618353.4__V4-V5,1618353.4,1618353,V4-V5,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.8989,0.865-0.945,0.8989,121,0,0,0,0,,0,0,abstained
1618353.4__V4-V5_944R,1618353.4,1618353,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9076,121,121,121,1,100,1,1,1,ok
1618353.4__V4-V5_944R,1618353.4,1618353,V4-V5_944R,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9076,0.865-0.945,0.9076,121,0,0,0,0,,0,0,abstained
1618353.4__V7-V9,1618353.4,1618353,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,121,122,111,0.917355,91.7355,0.909836,0.91358,0.840909,ok
1618353.4__V7-V9,1618353.4,1618353,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9201,>=0.995,1,121,145,76,0.628099,62.8099,0.524138,0.571429,0.4,ok
1618356.4__V3-V4,1618356.4,1618356,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8805,123,123,123,1,100,1,1,1,ok
1618356.4__V3-V4,1618356.4,1618356,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8805,0.865-0.945,0.8805,123,149,60,0.487805,48.7805,0.402685,0.441176,0.283019,ok
1618356.4__V4,1618356.4,1618356,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9017,123,123,123,1,100,1,1,1,ok
1618356.4__V4,1618356.4,1618356,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9017,0.865-0.945,0.9017,123,188,65,0.528455,52.8455,0.345745,0.418006,0.264228,ok
1618356.4__V4-V5,1618356.4,1618356,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8875,123,123,123,1,100,1,1,1,ok
1618356.4__V4-V5,1618356.4,1618356,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8875,0.865-0.945,0.8875,123,145,57,0.463415,46.3415,0.393103,0.425373,0.270142,ok
1618356.4__V4-V5_944R,1618356.4,1618356,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8899,123,123,123,1,100,1,1,1,ok
1618356.4__V4-V5_944R,1618356.4,1618356,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.8899,0.865-0.945,0.8899,123,145,57,0.463415,46.3415,0.393103,0.425373,0.270142,ok
1618360.4__V1-V3,1618360.4,1618360,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,137,138,134,0.978102,97.8102,0.971014,0.974545,0.950355,ok
1618360.4__V1-V3,1618360.4,1618360,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9833,>=0.995,1,137,119,77,0.562044,56.2044,0.647059,0.601562,0.430168,ok
1618360.4__V3-V4,1618360.4,1618360,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,137,138,134,0.978102,97.8102,0.971014,0.974545,0.950355,ok
1618360.4__V3-V4,1618360.4,1618360,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9773,>=0.995,1,137,142,87,0.635036,63.5036,0.612676,0.623656,0.453125,ok
1618360.4__V4,1618360.4,1618360,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,137,138,134,0.978102,97.8102,0.971014,0.974545,0.950355,ok
1618360.4__V4,1618360.4,1618360,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,5,0,0.9384,>=0.995,1,137,230,96,0.70073,70.073,0.417391,0.523161,0.354244,ok
1618360.4__V4-V5,1618360.4,1618360,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,137,138,134,0.978102,97.8102,0.971014,0.974545,0.950355,ok
1618360.4__V4-V5,1618360.4,1618360,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,5,0,0.9189,>=0.995,1,137,160,73,0.532847,53.2847,0.45625,0.491582,0.325893,ok
1618360.4__V4-V5_944R,1618360.4,1618360,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,137,138,134,0.978102,97.8102,0.971014,0.974545,0.950355,ok
1618360.4__V4-V5_944R,1618360.4,1618360,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,5,0,0.9209,>=0.995,1,137,160,73,0.532847,53.2847,0.45625,0.491582,0.325893,ok
1618364.4__FullLength16S,1618364.4,1618364,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9537,122,122,122,1,100,1,1,1,ok
1618364.4__FullLength16S,1618364.4,1618364,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9537,0.945-0.987,0.9537,122,121,111,0.909836,90.9836,0.917355,0.91358,0.840909,ok
1618364.4__V1-V3,1618364.4,1618364,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,122,122,122,1,100,1,1,1,ok
1618364.4__V1-V3,1618364.4,1618364,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9044,>=0.995,1,122,149,81,0.663934,66.3934,0.543624,0.597786,0.426316,ok
1618364.4__V3-V4,1618364.4,1618364,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9085,122,122,122,1,100,1,1,1,ok
1618364.4__V3-V4,1618364.4,1618364,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,1,0,0.9085,0.865-0.945,0.9085,122,149,81,0.663934,66.3934,0.543624,0.597786,0.426316,ok
1618364.4__V4,1618364.4,1618364,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9384,122,122,122,1,100,1,1,1,ok
1618364.4__V4,1618364.4,1618364,V4,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9384,0.865-0.945,0.9384,122,226,89,0.729508,72.9508,0.393805,0.511494,0.343629,ok
1618364.4__V4-V5,1618364.4,1618364,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9128,122,122,122,1,100,1,1,1,ok
1618364.4__V4-V5,1618364.4,1618364,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9128,0.865-0.945,0.9128,122,226,89,0.729508,72.9508,0.393805,0.511494,0.343629,ok
1618364.4__V4-V5_944R,1618364.4,1618364,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9176,122,122,122,1,100,1,1,1,ok
1618364.4__V4-V5_944R,1618364.4,1618364,V4-V5_944R,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9176,0.865-0.945,0.9176,122,226,89,0.729508,72.9508,0.393805,0.511494,0.343629,ok
1618364.4__V7-V9,1618364.4,1618364,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,122,122,122,1,100,1,1,1,ok
1618364.4__V7-V9,1618364.4,1618364,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.9201,>=0.995,1,122,145,76,0.622951,62.2951,0.524138,0.569288,0.397906,ok
1618365.4__V1-V3,1618365.4,1618365,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,111,140,111,1,100,0.792857,0.884462,0.792857,ok
1618365.4__V1-V3,1618365.4,1618365,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,4,0,0.9129,>=0.995,1,111,119,88,0.792793,79.2793,0.739496,0.765217,0.619718,ok
1618370.4__FullLength16S,1618370.4,1618370,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9784,193,193,193,1,100,1,1,1,ok
1618370.4__FullLength16S,1618370.4,1618370,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9784,0.945-0.987,0.9784,193,189,187,0.968912,96.8912,0.989418,0.979058,0.958974,ok
1618370.4__V1-V2,1618370.4,1618370,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,193,193,193,1,100,1,1,1,ok
1618370.4__V1-V2,1618370.4,1618370,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,4,0,0.8825,>=0.995,1,193,288,128,0.663212,66.3212,0.444444,0.532225,0.362606,ok
1618370.4__V1-V3,1618370.4,1618370,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,193,193,193,1,100,1,1,1,ok
1618370.4__V1-V3,1618370.4,1618370,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9708,>=0.995,1,193,172,165,0.854922,85.4922,0.959302,0.90411,0.825,ok
1618370.4__V3-V4,1618370.4,1618370,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9857,193,193,193,1,100,1,1,1,ok
1618370.4__V3-V4,1618370.4,1618370,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9857,0.945-0.987,0.9857,193,172,165,0.854922,85.4922,0.959302,0.90411,0.825,ok
1618370.4__V4,1618370.4,1618370,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,193,193,193,1,100,1,1,1,ok
1618370.4__V4,1618370.4,1618370,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9777,>=0.995,1,193,171,89,0.46114,46.114,0.520468,0.489011,0.323636,ok
1618370.4__V4-V5,1618370.4,1618370,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,193,193,193,1,100,1,1,1,ok
1618370.4__V4-V5,1618370.4,1618370,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,3,0,0.9104,>=0.995,1,193,171,89,0.46114,46.114,0.520468,0.489011,0.323636,ok
1618370.4__V4-V5_944R,1618370.4,1618370,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,193,193,193,1,100,1,1,1,ok
1618370.4__V4-V5_944R,1618370.4,1618370,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,3,0,0.9154,>=0.995,1,193,171,89,0.46114,46.114,0.520468,0.489011,0.323636,ok
1618370.4__V7-V9,1618370.4,1618370,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,193,193,193,1,100,1,1,1,ok
1618370.4__V7-V9,1618370.4,1618370,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,2,0,0.8954,>=0.995,1,193,362,124,0.642487,64.2487,0.342541,0.446847,0.287703,ok
1618371.4__FullLength16S,1618371.4,1618371,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8155,189,189,189,1,100,1,1,1,ok
1618371.4__FullLength16S,1618371.4,1618371,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8155,<0.865,0.8155,189,0,0,0,0,,0,0,abstained
1618371.4__V1-V2,1618371.4,1618371,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.784,189,189,189,1,100,1,1,1,ok
1618371.4__V1-V2,1618371.4,1618371,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.784,<0.865,0.784,189,0,0,0,0,,0,0,abstained
1618371.4__V1-V3,1618371.4,1618371,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.7952,189,189,189,1,100,1,1,1,ok
1618371.4__V1-V3,1618371.4,1618371,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.7952,<0.865,0.7952,189,0,0,0,0,,0,0,abstained
1618371.4__V4,1618371.4,1618371,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8799,189,189,189,1,100,1,1,1,ok
1618371.4__V4,1618371.4,1618371,V4,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.8799,0.865-0.945,0.8799,189,0,0,0,0,,0,0,abstained
1618371.4__V4-V5,1618371.4,1618371,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.821,189,189,189,1,100,1,1,1,ok
1618371.4__V4-V5,1618371.4,1618371,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.821,<0.865,0.821,189,0,0,0,0,,0,0,abstained
1618371.4__V4-V5_944R,1618371.4,1618371,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.832,189,189,189,1,100,1,1,1,ok
1618371.4__V4-V5_944R,1618371.4,1618371,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.832,<0.865,0.832,189,0,0,0,0,,0,0,abstained
1618371.4__V7-V9,1618371.4,1618371,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8648,189,189,189,1,100,1,1,1,ok
1618371.4__V7-V9,1618371.4,1618371,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8648,<0.865,0.8648,189,0,0,0,0,,0,0,abstained
1618389.4__V1-V2,1618389.4,1618389,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,65,115,65,1,100,0.565217,0.722222,0.565217,ok
1618389.4__V1-V2,1618389.4,1618389,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9242,>=0.995,1,65,135,42,0.646154,64.6154,0.311111,0.42,0.265823,ok
1618389.4__V1-V3,1618389.4,1618389,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.998,65,115,65,1,100,0.565217,0.722222,0.565217,ok
1618389.4__V1-V3,1618389.4,1618389,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9317,>=0.995,0.998,65,135,42,0.646154,64.6154,0.311111,0.42,0.265823,ok
1618404.4__V1-V2,1618404.4,1618404,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,113,115,113,1,100,0.982609,0.991228,0.982609,ok
1618404.4__V1-V2,1618404.4,1618404,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9242,>=0.995,1,113,135,73,0.646018,64.6018,0.540741,0.58871,0.417143,ok
1618404.4__V1-V3,1618404.4,1618404,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.998,113,113,113,1,100,1,1,1,ok
1618404.4__V1-V3,1618404.4,1618404,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9296,>=0.995,0.998,113,135,73,0.646018,64.6018,0.540741,0.58871,0.417143,ok
1618404.4__V3-V4,1618404.4,1618404,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9924,113,113,113,1,100,1,1,1,ok
1618404.4__V3-V4,1618404.4,1618404,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9551,0.987-0.995,0.9924,113,142,71,0.628319,62.8319,0.5,0.556863,0.38587,ok
1618404.4__V4,1618404.4,1618404,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9918,113,113,113,1,100,1,1,1,ok
1618404.4__V4,1618404.4,1618404,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9626,0.987-0.995,0.9918,113,142,71,0.628319,62.8319,0.5,0.556863,0.38587,ok
1618404.4__V4-V5_944R,1618404.4,1618404,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9493,113,113,113,1,100,1,1,1,ok
1618404.4__V4-V5_944R,1618404.4,1618404,V4-V5_944R,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9493,0.945-0.987,0.9493,113,0,0,0,0,,0,0,abstained
1618407.4__V3-V4,1618407.4,1618407,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,171,221,169,0.988304,98.8304,0.764706,0.862245,0.757848,ok
1618407.4__V3-V4,1618407.4,1618407,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9563,>=0.995,1,171,186,105,0.614035,61.4035,0.564516,0.588235,0.416667,ok
1618407.4__V4,1618407.4,1618407,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,171,221,169,0.988304,98.8304,0.764706,0.862245,0.757848,ok
1618407.4__V4,1618407.4,1618407,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9527,>=0.995,1,171,186,105,0.614035,61.4035,0.564516,0.588235,0.416667,ok
1618407.4__V4-V5,1618407.4,1618407,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9854,171,171,171,1,100,1,1,1,ok
1618407.4__V4-V5,1618407.4,1618407,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9854,0.945-0.987,0.9854,171,229,160,0.935673,93.5673,0.69869,0.8,0.666667,ok
