ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
1906667.53__V4,1906667.53,1906667,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,408,525,389,0.953431,95.3431,0.740952,0.833869,0.715074,ok
1906667.53__V4,1906667.53,1906667,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,19,0,0.9863,>=0.995,0.9966,408,0,0,0,0,,0,0,abstained
1906667.53__V4-V5,1906667.53,1906667,V4-V5,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9976,408,440,385,0.943627,94.3627,0.875,0.908019,0.831533,ok
1906667.53__V4-V5,1906667.53,1906667,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,16,0,0.9856,>=0.995,0.9976,408,0,0,0,0,,0,0,abstained
1906667.53__V7-V9,1906667.53,1906667,V7-V9,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,408,440,380,0.931373,93.1373,0.863636,0.896226,0.811966,ok
1906667.53__V7-V9,1906667.53,1906667,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,13,0,0.9854,>=0.995,1,408,0,0,0,0,,0,0,abstained
1913990.5__FullLength16S,1913990.5,1913990,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.994,1014,1014,1014,1,100,1,1,1,ok
1913990.5__FullLength16S,1913990.5,1913990,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,6,0,0.9825,0.987-0.995,0.994,1014,1035,678,0.668639,66.8639,0.655072,0.661786,0.49453,ok
1913990.5__V1-V2,1913990.5,1913990,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1014,1130,780,0.769231,76.9231,0.690265,0.727612,0.571848,ok
1913990.5__V1-V2,1913990.5,1913990,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,6,0,0.9806,>=0.995,1,1014,1035,678,0.668639,66.8639,0.655072,0.661786,0.49453,ok
1913990.5__V1-V3,1913990.5,1913990,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9902,1014,1014,1014,1,100,1,1,1,ok
1913990.5__V1-V3,1913990.5,1913990,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9805,0.987-0.995,0.9902,1014,1035,678,0.668639,66.8639,0.655072,0.661786,0.49453,ok
1913990.5__V3-V4,1913990.5,1913990,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9954,1014,924,679,0.669625,66.9625,0.734848,0.700722,0.539317,ok
1913990.5__V3-V4,1913990.5,1913990,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.984,>=0.995,0.9954,1014,1035,678,0.668639,66.8639,0.655072,0.661786,0.49453,ok
1913990.5__V4,1913990.5,1913990,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1014,1242,1014,1,100,0.816425,0.898936,0.816425,ok
1913990.5__V4,1913990.5,1913990,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9863,>=0.995,1,1014,1035,678,0.668639,66.8639,0.655072,0.661786,0.49453,ok
1913990.5__V4-V5,1913990.5,1913990,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1014,1242,1014,1,100,0.816425,0.898936,0.816425,ok
1913990.5__V4-V5,1913990.5,1913990,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9853,>=0.995,1,1014,1035,678,0.668639,66.8639,0.655072,0.661786,0.49453,ok
1913990.5__V4-V5_944R,1913990.5,1913990,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1014,1242,1014,1,100,0.816425,0.898936,0.816425,ok
1913990.5__V4-V5_944R,1913990.5,1913990,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.9865,>=0.995,1,1014,1035,678,0.668639,66.8639,0.655072,0.661786,0.49453,ok
1913990.5__V7-V9,1913990.5,1913990,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9976,1014,924,679,0.669625,66.9625,0.734848,0.700722,0.539317,ok
1913990.5__V7-V9,1913990.5,1913990,V7-V9,Bacteria,genus,exclude_0.987,0,0,0,0,0,6,0,0.9855,>=0.995,0.9976,1014,0,0,0,0,,0,0,abstained
1915557.3__V4,1915557.3,1915557,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1954,2717,1954,1,100,0.719176,0.836652,0.719176,ok
1915557.3__V4,1915557.3,1915557,V4,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1954,0,0,0,0,,0,0,abstained
1915557.3__V4-V5,1915557.3,1915557,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1954,2717,1954,1,100,0.719176,0.836652,0.719176,ok
1915557.3__V4-V5,1915557.3,1915557,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1954,0,0,0,0,,0,0,abstained
1915557.3__V4-V5_944R,1915557.3,1915557,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1954,2717,1954,1,100,0.719176,0.836652,0.719176,ok
1915557.3__V4-V5_944R,1915557.3,1915557,V4-V5_944R,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1954,0,0,0,0,,0,0,abstained
1915557.3__V7-V9,1915557.3,1915557,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1954,2717,1954,1,100,0.719176,0.836652,0.719176,ok
1915557.3__V7-V9,1915557.3,1915557,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,19,0,0.9741,>=0.995,1,1954,2270,1585,0.811157,81.1157,0.698238,0.750473,0.600606,ok
1915765.3__V4,1915765.3,1915765,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,398,934,398,1,100,0.426124,0.597598,0.426124,ok
1915765.3__V4,1915765.3,1915765,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,9,0,0.9863,>=0.995,1,398,0,0,0,0,,0,0,abstained
1915765.3__V4-V5,1915765.3,1915765,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,398,484,398,1,100,0.822314,0.902494,0.822314,ok
1915765.3__V4-V5,1915765.3,1915765,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,8,0,0.9664,>=0.995,1,398,0,0,0,0,,0,0,abstained
1915765.3__V4-V5_944R,1915765.3,1915765,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,398,484,398,1,100,0.822314,0.902494,0.822314,ok
1915765.3__V4-V5_944R,1915765.3,1915765,V4-V5_944R,Archaea,genus,exclude_0.987,0,0,0,0,0,8,0,0.9692,>=0.995,1,398,0,0,0,0,,0,0,abstained
1915770.3__V4,1915770.3,1915770,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,269,418,251,0.933086,93.3086,0.600478,0.730713,0.575688,ok
1915770.3__V4,1915770.3,1915770,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,18,0,0.9863,>=0.995,1,269,0,0,0,0,,0,0,abstained
1915798.3__V4,1915798.3,1915798,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,285,384,226,0.792982,79.2982,0.588542,0.675635,0.510158,ok
1915798.3__V4,1915798.3,1915798,V4,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,285,0,0,0,0,,0,0,abstained
1915798.3__V4-V5,1915798.3,1915798,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,285,330,209,0.733333,73.3333,0.633333,0.679675,0.514778,ok
1915798.3__V4-V5,1915798.3,1915798,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,285,0,0,0,0,,0,0,abstained
1915798.3__V4-V5_944R,1915798.3,1915798,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,285,330,209,0.733333,73.3333,0.633333,0.679675,0.514778,ok
1915798.3__V4-V5_944R,1915798.3,1915798,V4-V5_944R,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,285,0,0,0,0,,0,0,abstained
1915808.3__V4,1915808.3,1915808,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,282,306,282,1,100,0.921569,0.959184,0.921569,ok
1915808.3__V4,1915808.3,1915808,V4,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,282,0,0,0,0,,0,0,abstained
1915808.3__V4-V5,1915808.3,1915808,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,282,282,282,1,100,1,1,1,ok
1915808.3__V4-V5,1915808.3,1915808,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,282,0,0,0,0,,0,0,abstained
1915808.3__V7-V9,1915808.3,1915808,V7-V9,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,282,213,150,0.531915,53.1915,0.704225,0.606061,0.434783,ok
1915808.3__V7-V9,1915808.3,1915808,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,7,0,0.9854,>=0.995,1,282,0,0,0,0,,0,0,abstained
1915863.7__V4,1915863.7,1915863,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,287,339,287,1,100,0.846608,0.916933,0.846608,ok
1915863.7__V4,1915863.7,1915863,V4,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,287,0,0,0,0,,0,0,abstained
1915863.7__V4-V5,1915863.7,1915863,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,287,339,287,1,100,0.846608,0.916933,0.846608,ok
1915863.7__V4-V5,1915863.7,1915863,V4-V5,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,287,0,0,0,0,,0,0,abstained
1915863.7__V4-V5_944R,1915863.7,1915863,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,287,339,287,1,100,0.846608,0.916933,0.846608,ok
1915863.7__V4-V5_944R,1915863.7,1915863,V4-V5_944R,Archaea,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,287,0,0,0,0,,0,0,abstained
1915863.7__V7-V9,1915863.7,1915863,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,287,381,287,1,100,0.753281,0.859281,0.753281,ok
1915863.7__V7-V9,1915863.7,1915863,V7-V9,Archaea,genus,exclude_0.987,0,0,0,0,0,19,0,0.9853,>=0.995,1,287,0,0,0,0,,0,0,abstained
1915991.3__V4,1915991.3,1915991,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,350,350,350,1,100,1,1,1,ok
1915991.3__V4,1915991.3,1915991,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9555,>=0.995,1,350,0,0,0,0,,0,0,abstained
1916010.3__V4,1916010.3,1916010,V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,790,790,790,1,100,1,1,1,ok
1916010.3__V4,1916010.3,1916010,V4,Archaea,genus,exclude_0.987,3,3,3,0,0,4,0,0.9863,>=0.995,1,790,626,427,0.540506,54.0506,0.682109,0.603107,0.431749,ok
1916010.3__V4-V5,1916010.3,1916010,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,1,790,790,790,1,100,1,1,1,ok
1916010.3__V4-V5,1916010.3,1916010,V4-V5,Archaea,genus,exclude_0.987,3,3,3,0,0,5,0,0.9856,>=0.995,1,790,637,435,0.550633,55.0633,0.682889,0.609671,0.438508,ok
1916012.3__V4,1916012.3,1916012,V4,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,711,790,691,0.971871,97.1871,0.874684,0.92072,0.853086,ok
1916012.3__V4,1916012.3,1916012,V4,Archaea,genus,exclude_0.987,3,3,3,0,0,4,0,0.9863,>=0.995,1,711,626,398,0.559775,55.9775,0.635783,0.595363,0.423855,ok
1916012.3__V4-V5,1916012.3,1916012,V4-V5,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,711,790,691,0.971871,97.1871,0.874684,0.92072,0.853086,ok
1916012.3__V4-V5,1916012.3,1916012,V4-V5,Archaea,genus,exclude_0.987,3,3,3,0,0,5,0,0.9856,>=0.995,1,711,637,403,0.566807,56.6807,0.632653,0.597923,0.426455,ok
1916027.3__V4,1916027.3,1916027,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8707,118,118,118,1,100,1,1,1,ok
1916027.3__V4,1916027.3,1916027,V4,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.8707,0.865-0.945,0.8707,118,0,0,0,0,,0,0,abstained
1916027.3__V4-V5,1916027.3,1916027,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.89,118,118,118,1,100,1,1,1,ok
1916027.3__V4-V5,1916027.3,1916027,V4-V5,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.89,0.865-0.945,0.89,118,0,0,0,0,,0,0,abstained
1934914.4__FullLength16S,1934914.4,1934914,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9762,792,792,792,1,100,1,1,1,ok
1934914.4__FullLength16S,1934914.4,1934914,FullLength16S,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9762,0.945-0.987,0.9762,792,0,0,0,0,,0,0,abstained
1934914.4__V1-V2,1934914.4,1934914,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9462,792,792,792,1,100,1,1,1,ok
1934914.4__V1-V2,1934914.4,1934914,V1-V2,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9462,0.945-0.987,0.9462,792,0,0,0,0,,0,0,abstained
1934914.4__V1-V3,1934914.4,1934914,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.953,792,792,792,1,100,1,1,1,ok
1934914.4__V1-V3,1934914.4,1934914,V1-V3,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.953,0.945-0.987,0.953,792,0,0,0,0,,0,0,abstained
1934914.4__V3-V4,1934914.4,1934914,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9807,792,792,792,1,100,1,1,1,ok
1934914.4__V3-V4,1934914.4,1934914,V3-V4,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9807,0.945-0.987,0.9807,792,0,0,0,0,,0,0,abstained
1934914.4__V4,1934914.4,1934914,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9897,792,792,792,1,100,1,1,1,ok
1934914.4__V4,1934914.4,1934914,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.9555,0.987-0.995,0.9897,792,4897,652,0.823232,82.3232,0.133143,0.229214,0.129442,ok
1934914.4__V4-V5,1934914.4,1934914,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,792,792,792,1,100,1,1,1,ok
1934914.4__V4-V5,1934914.4,1934914,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9613,0.987-0.995,0.9927,792,4094,645,0.814394,81.4394,0.157548,0.26402,0.152087,ok
1934914.4__V4-V5_944R,1934914.4,1934914,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,792,792,792,1,100,1,1,1,ok
1934914.4__V4-V5_944R,1934914.4,1934914,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,3,0,0.9644,0.987-0.995,0.9933,792,4094,645,0.814394,81.4394,0.157548,0.26402,0.152087,ok
1934914.4__V7-V9,1934914.4,1934914,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9805,792,792,792,1,100,1,1,1,ok
1934914.4__V7-V9,1934914.4,1934914,V7-V9,Bacteria,genus,exclude_0.987,0,0,0,0,0,2,0,0.9805,0.945-0.987,0.9805,792,0,0,0,0,,0,0,abstained
1935121.3__V4,1935121.3,1935121,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9863,386,386,386,1,100,1,1,1,ok
1935121.3__V4,1935121.3,1935121,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,1,0,0.9863,0.945-0.987,0.9863,386,0,0,0,0,,0,0,abstained
1935121.3__V4-V5,1935121.3,1935121,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.988,386,386,386,1,100,1,1,1,ok
1935121.3__V4-V5,1935121.3,1935121,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.98,0.987-0.995,0.988,386,0,0,0,0,,0,0,abstained
1935121.3__V7-V9,1935121.3,1935121,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9878,386,386,386,1,100,1,1,1,ok
1935121.3__V7-V9,1935121.3,1935121,V7-V9,Archaea,family,exclude_0.987,0,0,0,0,0,2,0,0.9396,0.987-0.995,0.9878,386,0,0,0,0,,0,0,abstained
1935129.3__V4,1935129.3,1935129,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.942,628,628,628,1,100,1,1,1,ok
1935129.3__V4,1935129.3,1935129,V4,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.942,0.865-0.945,0.942,628,0,0,0,0,,0,0,abstained
1935129.3__V4-V5,1935129.3,1935129,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9376,628,628,628,1,100,1,1,1,ok
1935129.3__V4-V5,1935129.3,1935129,V4-V5,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.9376,0.865-0.945,0.9376,628,0,0,0,0,,0,0,abstained
1935129.3__V7-V9,1935129.3,1935129,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.872,628,628,628,1,100,1,1,1,ok
1935129.3__V7-V9,1935129.3,1935129,V7-V9,Archaea,family,exclude_0.987,0,0,0,0,0,1,0,0.872,0.865-0.945,0.872,628,0,0,0,0,,0,0,abstained
1935139.3__V4,1935139.3,1935139,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,655,842,655,1,100,0.77791,0.875084,0.77791,ok
1935139.3__V4,1935139.3,1935139,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,3,0,0.9622,>=0.995,1,655,0,0,0,0,,0,0,abstained
1935139.3__V4-V5,1935139.3,1935139,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,655,842,655,1,100,0.77791,0.875084,0.77791,ok
1935139.3__V4-V5,1935139.3,1935139,V4-V5,Archaea,family,exclude_0.987,1,1,1,0,0,3,0,0.9021,>=0.995,1,655,688,380,0.580153,58.0153,0.552326,0.565897,0.3946,ok
1935139.3__V4-V5_944R,1935139.3,1935139,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,655,842,655,1,100,0.77791,0.875084,0.77791,ok
1935139.3__V4-V5_944R,1935139.3,1935139,V4-V5_944R,Archaea,family,exclude_0.987,0,0,0,0,0,3,0,0.9079,>=0.995,1,655,0,0,0,0,,0,0,abstained
1940790.5__FullLength16S,1940790.5,1940790,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.99,602,602,602,1,100,1,1,1,ok
1940790.5__FullLength16S,1940790.5,1940790,FullLength16S,Bacteria,family,exclude_0.987,0,0,0,0,0,4,0,0.8891,0.987-0.995,0.99,602,0,0,0,0,,0,0,abstained
1940790.5__V1-V3,1940790.5,1940790,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9977,602,602,602,1,100,1,1,1,ok
1940790.5__V1-V3,1940790.5,1940790,V1-V3,Bacteria,family,exclude_0.987,0,0,0,0,0,6,0,0.8738,>=0.995,0.9977,602,0,0,0,0,,0,0,abstained
1940790.5__V3-V4,1940790.5,1940790,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9955,602,711,602,1,100,0.846695,0.916984,0.846695,ok
1940790.5__V3-V4,1940790.5,1940790,V3-V4,Bacteria,family,exclude_0.987,0,0,0,0,0,5,0,0.8924,>=0.995,0.9955,602,0,0,0,0,,0,0,abstained
1940790.5__V4,1940790.5,1940790,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,602,602,602,1,100,1,1,1,ok
1940790.5__V4,1940790.5,1940790,V4,Bacteria,family,exclude_0.987,0,0,0,0,0,5,0,0.9044,0.987-0.995,0.9932,602,0,0,0,0,,0,0,abstained
1940790.5__V4-V5,1940790.5,1940790,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9855,602,602,602,1,100,1,1,1,ok
1940790.5__V4-V5,1940790.5,1940790,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9855,0.945-0.987,0.9855,602,619,510,0.847176,84.7176,0.82391,0.835381,0.7173,ok
1940790.5__V4-V5_944R,1940790.5,1940790,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9866,602,602,602,1,100,1,1,1,ok
1940790.5__V4-V5_944R,1940790.5,1940790,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9866,0.945-0.987,0.9866,602,619,510,0.847176,84.7176,0.82391,0.835381,0.7173,ok
1940790.5__V7-V9,1940790.5,1940790,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,602,702,602,1,100,0.85755,0.923313,0.85755,ok
1940790.5__V7-V9,1940790.5,1940790,V7-V9,Bacteria,family,exclude_0.987,0,0,0,0,0,5,0,0.9052,>=0.995,1,602,0,0,0,0,,0,0,abstained
1963034.3__FullLength16S,1963034.3,1963034,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8538,364,364,364,1,100,1,1,1,ok
1963034.3__FullLength16S,1963034.3,1963034,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8538,<0.865,0.8538,364,0,0,0,0,,0,0,abstained
1963034.3__V1-V2,1963034.3,1963034,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8579,364,364,364,1,100,1,1,1,ok
1963034.3__V1-V2,1963034.3,1963034,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8579,<0.865,0.8579,364,0,0,0,0,,0,0,abstained
1963034.3__V1-V3,1963034.3,1963034,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8439,364,364,364,1,100,1,1,1,ok
1963034.3__V1-V3,1963034.3,1963034,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8439,<0.865,0.8439,364,0,0,0,0,,0,0,abstained
1963034.3__V3-V4,1963034.3,1963034,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8225,364,364,364,1,100,1,1,1,ok
1963034.3__V3-V4,1963034.3,1963034,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8225,<0.865,0.8225,364,0,0,0,0,,0,0,abstained
1963034.3__V4,1963034.3,1963034,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8328,364,364,364,1,100,1,1,1,ok
1963034.3__V4,1963034.3,1963034,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8328,<0.865,0.8328,364,0,0,0,0,,0,0,abstained
1963034.3__V4-V5,1963034.3,1963034,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8454,364,364,364,1,100,1,1,1,ok
1963034.3__V4-V5,1963034.3,1963034,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8454,<0.865,0.8454,364,0,0,0,0,,0,0,abstained
1963034.3__V4-V5_944R,1963034.3,1963034,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8578,364,364,364,1,100,1,1,1,ok
1963034.3__V4-V5_944R,1963034.3,1963034,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8578,<0.865,0.8578,364,0,0,0,0,,0,0,abstained
1963034.3__V7-V9,1963034.3,1963034,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8558,364,364,364,1,100,1,1,1,ok
1963034.3__V7-V9,1963034.3,1963034,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.8558,<0.865,0.8558,364,0,0,0,0,,0,0,abstained
1969370.3__V4,1969370.3,1969370,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,399,399,399,1,100,1,1,1,ok
1969370.3__V4,1969370.3,1969370,V4,Archaea,genus,exclude_0.987,0,0,0,0,0,2,0,0.9863,0.987-0.995,0.9932,399,0,0,0,0,,0,0,abstained
1969370.3__V4-V5,1969370.3,1969370,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9952,399,566,399,1,100,0.704947,0.826943,0.704947,ok
1969370.3__V4-V5,1969370.3,1969370,V4-V5,Archaea,genus,exclude_0.987,0,0,0,0,0,3,0,0.9856,>=0.995,0.9952,399,0,0,0,0,,0,0,abstained
1969370.3__V4-V5_944R,1969370.3,1969370,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9868,399,399,399,1,100,1,1,1,ok
1969370.3__V4-V5_944R,1969370.3,1969370,V4-V5_944R,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9868,0.945-0.987,0.9868,399,372,205,0.513784,51.3784,0.551075,0.531777,0.362191,ok
1970481.3__V1-V3,1970481.3,1970481,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9981,180,204,123,0.683333,68.3333,0.602941,0.640625,0.471264,ok
1970481.3__V1-V3,1970481.3,1970481,V1-V3,Bacteria,family,exclude_0.987,0,0,0,0,0,3,0,0.9282,>=0.995,0.9981,180,0,0,0,0,,0,0,abstained
1970782.3__FullLength16S,1970782.3,1970782,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.7963,372,372,372,1,100,1,1,1,ok
1970782.3__FullLength16S,1970782.3,1970782,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,1,0,0.7963,<0.865,0.7963,372,0,0,0,0,,0,0,abstained
1970782.3__V3-V4,1970782.3,1970782,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8846,372,372,372,1,100,1,1,1,ok
1970782.3__V3-V4,1970782.3,1970782,V3-V4,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.8846,0.865-0.945,0.8846,372,0,0,0,0,,0,0,abstained
1970782.3__V4,1970782.3,1970782,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9144,372,372,372,1,100,1,1,1,ok
1970782.3__V4,1970782.3,1970782,V4,Bacteria,family,exclude_0.987,0,0,0,0,0,1,0,0.9144,0.865-0.945,0.9144,372,0,0,0,0,,0,0,abstained
1970782.3__V4-V5,1970782.3,1970782,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.91,372,372,372,1,100,1,1,1,ok
