ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
1410606.48__V4-V5,1410606.48,V4-V5,Archaea,species,>=0.995,include,ok,941,1200,941,jaccard,0.784167
1410606.48__V4-V5,1410606.48,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,941,944,530,recall,0.563231
1410606.48__V4-V5,1410606.48,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,941,944,530,precision,0.561441
1410606.48__V4-V5,1410606.48,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,941,944,530,f1,0.562334
1410606.48__V4-V5,1410606.48,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,941,944,530,jaccard,0.391144
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,species,>=0.995,include,ok,941,1167,941,recall,1
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,species,>=0.995,include,ok,941,1167,941,precision,0.806341
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,species,>=0.995,include,ok,941,1167,941,f1,0.892789
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,species,>=0.995,include,ok,941,1167,941,jaccard,0.806341
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,941,645,353,recall,0.375133
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,941,645,353,precision,0.547287
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,941,645,353,f1,0.445145
1410606.48__V7-V9,1410606.48,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,941,645,353,jaccard,0.286294
143.5__FullLength16S,143.5,FullLength16S,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__FullLength16S,143.5,FullLength16S,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__FullLength16S,143.5,FullLength16S,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__FullLength16S,143.5,FullLength16S,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__FullLength16S,143.5,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__FullLength16S,143.5,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__FullLength16S,143.5,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__FullLength16S,143.5,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
143.5__V1-V2,143.5,V1-V2,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__V1-V2,143.5,V1-V2,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__V1-V2,143.5,V1-V2,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__V1-V2,143.5,V1-V2,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__V1-V2,143.5,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__V1-V2,143.5,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__V1-V2,143.5,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__V1-V2,143.5,V1-V2,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
143.5__V1-V3,143.5,V1-V3,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__V1-V3,143.5,V1-V3,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__V1-V3,143.5,V1-V3,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__V1-V3,143.5,V1-V3,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__V1-V3,143.5,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__V1-V3,143.5,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__V1-V3,143.5,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__V1-V3,143.5,V1-V3,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
143.5__V3-V4,143.5,V3-V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__V3-V4,143.5,V3-V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__V3-V4,143.5,V3-V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__V3-V4,143.5,V3-V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__V3-V4,143.5,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__V3-V4,143.5,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__V3-V4,143.5,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__V3-V4,143.5,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
143.5__V4,143.5,V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__V4,143.5,V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__V4,143.5,V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__V4,143.5,V4,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__V4,143.5,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__V4,143.5,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__V4,143.5,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__V4,143.5,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
143.5__V4-V5,143.5,V4-V5,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__V4-V5,143.5,V4-V5,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__V4-V5,143.5,V4-V5,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__V4-V5,143.5,V4-V5,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__V4-V5,143.5,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__V4-V5,143.5,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__V4-V5,143.5,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__V4-V5,143.5,V4-V5,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__V4-V5_944R,143.5,V4-V5_944R,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
143.5__V7-V9,143.5,V7-V9,Bacteria,species,0.987-0.995,include,ok,898,898,898,recall,1
143.5__V7-V9,143.5,V7-V9,Bacteria,species,0.987-0.995,include,ok,898,898,898,precision,1
143.5__V7-V9,143.5,V7-V9,Bacteria,species,0.987-0.995,include,ok,898,898,898,f1,1
143.5__V7-V9,143.5,V7-V9,Bacteria,species,0.987-0.995,include,ok,898,898,898,jaccard,1
143.5__V7-V9,143.5,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,recall,0
143.5__V7-V9,143.5,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,precision,
143.5__V7-V9,143.5,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,f1,0
143.5__V7-V9,143.5,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,898,0,0,jaccard,0
145263.3__V4,145263.3,V4,Archaea,species,>=0.995,include,ok,1542,1542,1542,recall,1
145263.3__V4,145263.3,V4,Archaea,species,>=0.995,include,ok,1542,1542,1542,precision,1
145263.3__V4,145263.3,V4,Archaea,species,>=0.995,include,ok,1542,1542,1542,f1,1
145263.3__V4,145263.3,V4,Archaea,species,>=0.995,include,ok,1542,1542,1542,jaccard,1
145263.3__V4,145263.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1542,0,0,recall,0
145263.3__V4,145263.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1542,0,0,precision,
145263.3__V4,145263.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1542,0,0,f1,0
145263.3__V4,145263.3,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,1542,0,0,jaccard,0
145263.3__V4-V5,145263.3,V4-V5,Archaea,species,>=0.995,include,ok,1542,1542,1542,recall,1
145263.3__V4-V5,145263.3,V4-V5,Archaea,species,>=0.995,include,ok,1542,1542,1542,precision,1
145263.3__V4-V5,145263.3,V4-V5,Archaea,species,>=0.995,include,ok,1542,1542,1542,f1,1
145263.3__V4-V5,145263.3,V4-V5,Archaea,species,>=0.995,include,ok,1542,1542,1542,jaccard,1
145263.3__V4-V5,145263.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1203,963,recall,0.624514
145263.3__V4-V5,145263.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1203,963,precision,0.800499
145263.3__V4-V5,145263.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1203,963,f1,0.701639
145263.3__V4-V5,145263.3,V4-V5,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1203,963,jaccard,0.540404
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1542,1542,1542,recall,1
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1542,1542,1542,precision,1
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1542,1542,1542,f1,1
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,species,>=0.995,include,ok,1542,1542,1542,jaccard,1
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1416,1106,recall,0.71725
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1416,1106,precision,0.781073
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1416,1106,f1,0.747803
145263.3__V4-V5_944R,145263.3,V4-V5_944R,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1416,1106,jaccard,0.597192
145263.3__V7-V9,145263.3,V7-V9,Archaea,species,>=0.995,include,ok,1542,1542,1542,recall,1
145263.3__V7-V9,145263.3,V7-V9,Archaea,species,>=0.995,include,ok,1542,1542,1542,precision,1
145263.3__V7-V9,145263.3,V7-V9,Archaea,species,>=0.995,include,ok,1542,1542,1542,f1,1
145263.3__V7-V9,145263.3,V7-V9,Archaea,species,>=0.995,include,ok,1542,1542,1542,jaccard,1
145263.3__V7-V9,145263.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1561,1360,recall,0.881971
145263.3__V7-V9,145263.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1561,1360,precision,0.871236
145263.3__V7-V9,145263.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1561,1360,f1,0.876571
145263.3__V7-V9,145263.3,V7-V9,Archaea,genus,>=0.995,exclude_0.987,ok,1542,1561,1360,jaccard,0.780264
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,614,614,614,recall,1
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,614,614,614,precision,1
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,614,614,614,f1,1
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,species,0.987-0.995,include,ok,614,614,614,jaccard,1
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,recall,0
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,precision,
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,f1,0
1454726.3__FullLength16S,1454726.3,FullLength16S,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,jaccard,0
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,614,614,614,recall,1
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,614,614,614,precision,1
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,614,614,614,f1,1
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,614,614,614,jaccard,1
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,recall,0.814332
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,precision,0.8
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,f1,0.807103
1454726.3__V1-V2,1454726.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,jaccard,0.67659
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,614,614,614,recall,1
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,614,614,614,precision,1
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,614,614,614,f1,1
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,614,614,614,jaccard,1
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,recall,0.814332
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,precision,0.8
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,f1,0.807103
1454726.3__V1-V3,1454726.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,614,625,500,jaccard,0.67659
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,species,>=0.995,include,ok,614,739,614,recall,1
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,species,>=0.995,include,ok,614,739,614,precision,0.830853
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,species,>=0.995,include,ok,614,739,614,f1,0.907613
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,species,>=0.995,include,ok,614,739,614,jaccard,0.830853
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,recall,0
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,precision,
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,f1,0
1454726.3__V3-V4,1454726.3,V3-V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,jaccard,0
1454726.3__V4,1454726.3,V4,Bacteria,species,0.987-0.995,include,ok,614,614,614,recall,1
1454726.3__V4,1454726.3,V4,Bacteria,species,0.987-0.995,include,ok,614,614,614,precision,1
1454726.3__V4,1454726.3,V4,Bacteria,species,0.987-0.995,include,ok,614,614,614,f1,1
1454726.3__V4,1454726.3,V4,Bacteria,species,0.987-0.995,include,ok,614,614,614,jaccard,1
1454726.3__V4,1454726.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,recall,0
1454726.3__V4,1454726.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,precision,
1454726.3__V4,1454726.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,f1,0
1454726.3__V4,1454726.3,V4,Bacteria,genus,0.987-0.995,exclude_0.987,abstained,614,0,0,jaccard,0
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,species,>=0.995,include,ok,614,739,614,recall,1
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,species,>=0.995,include,ok,614,739,614,precision,0.830853
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,species,>=0.995,include,ok,614,739,614,f1,0.907613
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,species,>=0.995,include,ok,614,739,614,jaccard,0.830853
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,recall,0.750814
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,precision,0.619624
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,f1,0.67894
1454726.3__V4-V5,1454726.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,jaccard,0.513935
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,614,739,614,recall,1
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,614,739,614,precision,0.830853
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,614,739,614,f1,0.907613
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,614,739,614,jaccard,0.830853
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,recall,0.750814
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,precision,0.619624
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,f1,0.67894
1454726.3__V4-V5_944R,1454726.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,614,744,461,jaccard,0.513935
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,species,>=0.995,include,ok,614,739,614,recall,1
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,species,>=0.995,include,ok,614,739,614,precision,0.830853
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,species,>=0.995,include,ok,614,739,614,f1,0.907613
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,species,>=0.995,include,ok,614,739,614,jaccard,0.830853
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,recall,0
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,precision,
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,f1,0
1454726.3__V7-V9,1454726.3,V7-V9,Bacteria,genus,>=0.995,exclude_0.987,abstained,614,0,0,jaccard,0
1459636.10__V4,1459636.10,V4,Archaea,species,>=0.995,include,ok,2570,2570,2570,recall,1
1459636.10__V4,1459636.10,V4,Archaea,species,>=0.995,include,ok,2570,2570,2570,precision,1
1459636.10__V4,1459636.10,V4,Archaea,species,>=0.995,include,ok,2570,2570,2570,f1,1
1459636.10__V4,1459636.10,V4,Archaea,species,>=0.995,include,ok,2570,2570,2570,jaccard,1
1459636.10__V4,1459636.10,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,recall,0
1459636.10__V4,1459636.10,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,precision,
1459636.10__V4,1459636.10,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,f1,0
1459636.10__V4,1459636.10,V4,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,jaccard,0
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,species,>=0.995,include,ok,2570,2570,2570,recall,1
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,species,>=0.995,include,ok,2570,2570,2570,precision,1
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,species,>=0.995,include,ok,2570,2570,2570,f1,1
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,species,>=0.995,include,ok,2570,2570,2570,jaccard,1
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,recall,0
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,precision,
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,f1,0
1459636.10__V4-V5,1459636.10,V4-V5,Archaea,genus,>=0.995,exclude_0.987,abstained,2570,0,0,jaccard,0
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,recall,0.445107
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,precision,0.526836
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,f1,0.482536
1469144.8__FullLength16S,1469144.8,FullLength16S,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,jaccard,0.317988
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,recall,0
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,precision,
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,f1,0
1469144.8__V1-V2,1469144.8,V1-V2,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,jaccard,0
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,recall,0.445107
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,precision,0.526836
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,f1,0.482536
1469144.8__V1-V3,1469144.8,V1-V3,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2832,1492,jaccard,0.317988
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2213,1223,recall,0.364857
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2213,1223,precision,0.552643
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2213,1223,f1,0.439533
1469144.8__V3-V4,1469144.8,V3-V4,Bacteria,family,0.865-0.945,exclude_0.987,ok,3352,2213,1223,jaccard,0.281667
1469144.8__V4,1469144.8,V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__V4,1469144.8,V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__V4,1469144.8,V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__V4,1469144.8,V4,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__V4,1469144.8,V4,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,recall,0
1469144.8__V4,1469144.8,V4,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,precision,
1469144.8__V4,1469144.8,V4,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,f1,0
1469144.8__V4,1469144.8,V4,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,jaccard,0
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,recall,1
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,precision,1
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,f1,1
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,species,0.865-0.945,include,ok,3352,3352,3352,jaccard,1
1469144.8__V4-V5,1469144.8,V4-V5,Bacteria,family,0.865-0.945,exclude_0.987,abstained,3352,0,0,recall,0
